,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1672,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2014,05-01,2014,12-01,none,production,33791.0,calibrated
1673,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2015,05-01,2015,12-01,none,production,36800.0,calibrated
1674,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Fonio,Main,2008,09-01,2008,12-01,none,production,19751.0,calibrated
1675,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Fonio,Main,2009,09-01,2009,12-01,none,production,20316.666666666664,calibrated
1676,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,10498.145238699255,calibrated
1677,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,10185.780161635197,calibrated
1678,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,11665.0,calibrated
1679,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,12482.0,calibrated
1680,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,13356.0,calibrated
1681,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,14291.0,calibrated
1682,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,15292.0,calibrated
1683,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,16363.0,calibrated
1684,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2008,09-01,2008,12-01,none,production,22405.205654451256,calibrated
1685,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2009,09-01,2009,12-01,none,production,22390.293152536597,calibrated
1686,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2010,09-01,2010,12-01,none,production,30836.0,calibrated
1687,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2011,09-01,2011,12-01,none,production,32385.0,calibrated
1688,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2012,09-01,2012,12-01,none,production,34011.0,calibrated
1689,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2013,09-01,2013,12-01,none,production,35719.0,calibrated
1690,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2014,09-01,2014,12-01,none,production,37512.0,calibrated
1691,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2015,09-01,2015,12-01,none,production,39396.0,calibrated
1692,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2008,05-01,2008,12-01,none,production,47226.63357280347,calibrated
1693,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2009,05-01,2009,12-01,none,production,48097.77389270323,calibrated
1694,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2010,05-01,2010,12-01,none,production,25070.0,calibrated
1695,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2011,05-01,2011,12-01,none,production,26620.0,calibrated
1696,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2012,05-01,2012,12-01,none,production,28266.0,calibrated
1697,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2013,05-01,2013,12-01,none,production,30014.0,calibrated
1698,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2014,05-01,2014,12-01,none,production,31870.0,calibrated
1699,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2015,05-01,2015,12-01,none,production,33841.0,calibrated
1700,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2008,05-01,2008,12-01,none,production,17519.76314060953,calibrated
1701,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2009,05-01,2009,12-01,none,production,17696.053654083957,calibrated
1702,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2010,05-01,2010,12-01,none,production,25732.0,calibrated
1703,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2011,05-01,2011,12-01,none,production,28024.0,calibrated
1704,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2012,05-01,2012,12-01,none,production,30520.0,calibrated
1705,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2013,05-01,2013,12-01,none,production,33238.0,calibrated
1706,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2014,05-01,2014,12-01,none,production,36198.0,calibrated
1707,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2015,05-01,2015,12-01,none,production,39422.0,calibrated
1708,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Fonio,Main,2008,09-01,2008,12-01,none,production,19751.0,calibrated
1709,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Fonio,Main,2009,09-01,2009,12-01,none,production,20316.666666666664,calibrated
1710,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,6093.903526256659,calibrated
1711,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,5912.583626282028,calibrated
1712,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,6771.0,calibrated
1713,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,7245.0,calibrated
1714,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,7753.0,calibrated
1715,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,8296.0,calibrated
1716,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,8877.0,calibrated
1717,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,9498.0,calibrated
1718,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2008,09-01,2008,12-01,none,production,49670.80322642282,calibrated
1719,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2009,09-01,2009,12-01,none,production,49637.74323314979,calibrated
1720,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2010,09-01,2010,12-01,none,production,68362.0,calibrated
1721,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2011,09-01,2011,12-01,none,production,71795.0,calibrated
1722,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2012,09-01,2012,12-01,none,production,75400.0,calibrated
1723,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2013,09-01,2013,12-01,none,production,79186.0,calibrated
1724,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2014,09-01,2014,12-01,none,production,83162.0,calibrated
1725,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2015,09-01,2015,12-01,none,production,87338.0,calibrated
1726,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2008,05-01,2008,12-01,none,production,32606.837084526895,calibrated
1727,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2009,05-01,2009,12-01,none,production,33208.30130799193,calibrated
1728,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2010,05-01,2010,12-01,none,production,17309.0,calibrated
1729,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2011,05-01,2011,12-01,none,production,18379.0,calibrated
1730,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2012,05-01,2012,12-01,none,production,19516.0,calibrated
1731,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2013,05-01,2013,12-01,none,production,20723.0,calibrated
1732,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2014,05-01,2014,12-01,none,production,22004.0,calibrated
1733,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2015,05-01,2015,12-01,none,production,23365.0,calibrated
1734,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2008,05-01,2008,12-01,none,production,549.1124460374751,calibrated
1735,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2009,05-01,2009,12-01,none,production,594.2523787916003,calibrated
1736,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2010,05-01,2010,12-01,none,production,979.0,calibrated
1737,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2011,05-01,2011,12-01,none,production,1066.0,calibrated
1738,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2012,05-01,2012,12-01,none,production,1161.0,calibrated
1739,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2013,05-01,2013,12-01,none,production,1265.0,calibrated
1740,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2014,05-01,2014,12-01,none,production,1377.0,calibrated
1741,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2015,05-01,2015,12-01,none,production,1500.0,calibrated
1742,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Fonio,Main,2008,09-01,2008,12-01,none,production,3315.0,calibrated
1743,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Fonio,Main,2009,09-01,2009,12-01,none,production,3450.0,calibrated
1744,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,1292.995460587365,calibrated
1745,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,1733.3698492714368,calibrated
1746,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,2450.0,calibrated
1747,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,2621.0,calibrated
1748,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,2805.0,calibrated
1749,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,3001.0,calibrated
1750,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,3211.0,calibrated
1751,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,3436.0,calibrated
1752,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2008,09-01,2008,12-01,none,production,20588.78493096275,calibrated
1753,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2009,09-01,2009,12-01,none,production,20572.732138168743,calibrated
1754,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2010,09-01,2010,12-01,none,production,26148.0,calibrated
1755,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2011,09-01,2011,12-01,none,production,27461.0,calibrated
1756,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2012,09-01,2012,12-01,none,production,28839.0,calibrated
1757,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2013,09-01,2013,12-01,none,production,30288.0,calibrated
1758,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2014,09-01,2014,12-01,none,production,31808.0,calibrated
1759,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2015,09-01,2015,12-01,none,production,33406.0,calibrated
1760,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2008,05-01,2008,12-01,none,production,67807.97455775714,calibrated
1761,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2009,05-01,2009,12-01,none,production,70960.4331845577,calibrated
1762,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2010,05-01,2010,12-01,none,production,98262.0,calibrated
1763,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2011,05-01,2011,12-01,none,production,104339.0,calibrated
1764,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2012,05-01,2012,12-01,none,production,110791.0,calibrated
1765,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2013,05-01,2013,12-01,none,production,117643.0,calibrated
1766,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2014,05-01,2014,12-01,none,production,124918.0,calibrated
1767,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2015,05-01,2015,12-01,none,production,132642.0,calibrated
1768,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2008,05-01,2008,12-01,none,production,3319.2606853084553,calibrated
1769,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2009,05-01,2009,12-01,none,production,3592.1213811631064,calibrated
1770,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2010,05-01,2010,12-01,none,production,5918.0,calibrated
1771,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2011,05-01,2011,12-01,none,production,6445.0,calibrated
1772,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2012,05-01,2012,12-01,none,production,7019.0,calibrated
1773,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2013,05-01,2013,12-01,none,production,7644.0,calibrated
1774,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2014,05-01,2014,12-01,none,production,8325.0,calibrated
1775,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2015,05-01,2015,12-01,none,production,9066.0,calibrated
1776,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Fonio,Main,2008,09-01,2008,12-01,none,production,3315.0,calibrated
1777,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Fonio,Main,2009,09-01,2009,12-01,none,production,3450.0,calibrated
1778,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,2130.889574398716,calibrated
1779,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,2856.6378250946755,calibrated
1780,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,4037.0,calibrated
1781,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,4320.0,calibrated
1782,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,4622.0,calibrated
1783,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,4946.0,calibrated
1784,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,5292.0,calibrated
1785,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,5663.0,calibrated
1786,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2008,09-01,2008,12-01,none,production,16845.31689813724,calibrated
1787,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2009,09-01,2009,12-01,none,production,16832.182835946493,calibrated
1788,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2010,09-01,2010,12-01,none,production,21393.0,calibrated
1789,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2011,09-01,2011,12-01,none,production,22468.0,calibrated
1790,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2012,09-01,2012,12-01,none,production,23596.0,calibrated
1791,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2013,09-01,2013,12-01,none,production,24781.0,calibrated
1792,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2014,09-01,2014,12-01,none,production,26025.0,calibrated
1793,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2015,09-01,2015,12-01,none,production,27332.0,calibrated
1794,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2008,05-01,2008,12-01,none,production,91832.22093902173,calibrated
1795,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2009,05-01,2009,12-01,none,production,96101.59012466061,calibrated
1796,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2010,05-01,2010,12-01,none,production,133077.0,calibrated
1797,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2011,05-01,2011,12-01,none,production,141306.0,calibrated
1798,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2012,05-01,2012,12-01,none,production,150044.0,calibrated
1799,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2013,05-01,2013,12-01,none,production,159323.0,calibrated
1800,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2014,05-01,2014,12-01,none,production,169176.0,calibrated
1801,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2015,05-01,2015,12-01,none,production,179637.0,calibrated
1802,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2008,05-01,2008,12-01,none,production,21625.076403025647,calibrated
1803,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2009,05-01,2009,12-01,none,production,23402.771484751727,calibrated
1804,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2010,05-01,2010,12-01,none,production,47232.0,calibrated
1805,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2011,05-01,2011,12-01,none,production,51439.0,calibrated
1806,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2012,05-01,2012,12-01,none,production,56020.0,calibrated
1807,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2013,05-01,2013,12-01,none,production,61009.0,calibrated
1808,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2014,05-01,2014,12-01,none,production,66442.0,calibrated
1809,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2015,05-01,2015,12-01,none,production,7236.0,calibrated
1810,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Fonio,Main,2008,09-01,2008,12-01,none,production,3315.0,calibrated
1811,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Fonio,Main,2009,09-01,2009,12-01,none,production,3450.0,calibrated
1812,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,519.5150101572492,calibrated
1813,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,696.4538409450004,calibrated
1814,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,984.0,calibrated
1815,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,1053.0,calibrated
1816,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,1127.0,calibrated
1817,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,1206.0,calibrated
1818,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,1290.0,calibrated
1819,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,1381.0,calibrated
1820,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2008,09-01,2008,12-01,none,production,69471.96353917722,calibrated
1821,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2009,09-01,2009,12-01,none,production,69417.79720350337,calibrated
1822,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2010,09-01,2010,12-01,none,production,88229.0,calibrated
1823,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2011,09-01,2011,12-01,none,production,92660.0,calibrated
1824,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2012,09-01,2012,12-01,none,production,97312.0,calibrated
1825,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2013,09-01,2013,12-01,none,production,102199.0,calibrated
1826,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2014,09-01,2014,12-01,none,production,107330.0,calibrated
1827,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2015,09-01,2015,12-01,none,production,112720.0,calibrated
1828,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2008,05-01,2008,12-01,none,production,54276.709311921826,calibrated
1829,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2009,05-01,2009,12-01,none,production,56800.086268993015,calibrated
1830,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2010,05-01,2010,12-01,none,production,78654.0,calibrated
1831,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2011,05-01,2011,12-01,none,production,83518.0,calibrated
1832,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2012,05-01,2012,12-01,none,production,88682.0,calibrated
1833,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2013,05-01,2013,12-01,none,production,94167.0,calibrated
1834,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2014,05-01,2014,12-01,none,production,99990.0,calibrated
1835,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2015,05-01,2015,12-01,none,production,106173.0,calibrated
1836,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2008,05-01,2008,12-01,none,production,1249.5521516320932,calibrated
1837,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2009,05-01,2009,12-01,none,production,1352.271914231675,calibrated
1838,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2010,05-01,2010,12-01,none,production,2228.0,calibrated
1839,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2011,05-01,2011,12-01,none,production,2426.0,calibrated
1840,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2012,05-01,2012,12-01,none,production,2642.0,calibrated
1841,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2013,05-01,2013,12-01,none,production,2878.0,calibrated
1842,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2014,05-01,2014,12-01,none,production,3134.0,calibrated
1843,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2015,05-01,2015,12-01,none,production,3413.0,calibrated
