,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
11699,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2008,1,2009,12,All (PS),yield,11.0,0
11700,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2009,1,2010,12,All (PS),yield,8.5,0
11701,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2010,1,2011,12,All (PS),yield,7.0,0
11702,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2011,1,2012,12,All (PS),yield,7.0,0
11703,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2012,1,2013,12,All (PS),yield,7.651282051282052,0
11704,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2013,1,2014,12,All (PS),yield,7.6,0
11705,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2014,1,2015,12,All (PS),yield,11.0,0
11706,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2015,1,2016,12,All (PS),yield,11.0,0
11707,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2016,1,2017,12,All (PS),yield,12.0,0
11708,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2017,1,2018,12,All (PS),yield,7.0,0
11709,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2018,1,2019,12,All (PS),yield,6.026587887740029,0
11710,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2019,1,2020,12,All (PS),yield,20.0,0
11711,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2020,1,2021,12,All (PS),yield,10.0,0
11712,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2021,1,2022,12,All (PS),yield,10.0,0
11713,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Apple,Annual,2022,1,2023,12,All (PS),yield,10.0,0
11714,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11715,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2012,1,2013,12,All (PS),yield,8.5,0
11716,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2013,1,2014,12,All (PS),yield,8.5,0
11717,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2014,1,2015,12,All (PS),yield,8.0,0
11718,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2015,1,2016,12,All (PS),yield,8.0,0
11719,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2016,1,2017,12,All (PS),yield,6.270627062706271,0
11720,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2017,1,2018,12,All (PS),yield,7.0,0
11721,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2018,1,2019,12,All (PS),yield,3.508771929824561,0
11722,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2019,1,2020,12,All (PS),yield,17.736842105263158,0
11723,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2020,1,2021,12,All (PS),yield,9.0,0
11724,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2021,1,2022,12,All (PS),yield,9.0,0
11725,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Peach,Annual,2022,1,2023,12,All (PS),yield,9.0,0
11726,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2008,1,2009,12,All (PS),yield,3.5,0
11727,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2009,1,2010,12,All (PS),yield,7.0,0
11728,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2010,1,2011,12,All (PS),yield,5.0,0
11729,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2011,1,2012,12,All (PS),yield,4.5,0
11730,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2012,1,2013,12,All (PS),yield,4.596666666666667,0
11731,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2013,1,2014,12,All (PS),yield,2.9916666666666667,0
11732,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2014,1,2015,12,All (PS),yield,2.5,0
11733,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2015,1,2016,12,All (PS),yield,2.0,0
11734,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2016,1,2017,12,All (PS),yield,2.5,0
11735,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2017,1,2018,12,All (PS),yield,1.279296875,0
11736,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2018,1,2019,12,All (PS),yield,5.113988179003658,0
11737,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2019,1,2020,12,All (PS),yield,2.0,0
11738,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2020,1,2021,12,All (PS),yield,1.5,0
11739,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2021,1,2022,12,All (PS),yield,1.5,0
11740,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Almond,Annual,2022,1,2023,12,All (PS),yield,1.5,0
11741,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Soybean,Annual,2022,1,2023,12,All (PS),yield,1.0,0
11742,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2002,1,2003,12,irrigated,yield,1.3333333333333333,0
11743,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2003,1,2004,12,irrigated,yield,3.0,0
11744,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2004,1,2005,12,irrigated,yield,1.2222222222222223,0
11745,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2005,1,2006,12,irrigated,yield,2.611111111111111,0
11746,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2006,1,2007,12,irrigated,yield,2.3333333333333335,0
11747,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2007,1,2008,12,irrigated,yield,3.0,0
11748,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2008,1,2009,12,irrigated,yield,3.375,0
11749,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2009,1,2010,12,irrigated,yield,3.36363636363636,0
11750,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2010,1,2011,12,irrigated,yield,2.52380952380952,0
11751,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2011,1,2012,12,irrigated,yield,2.6,0
11752,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2012,1,2013,12,irrigated,yield,3.5,0
11753,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2013,1,2014,12,irrigated,yield,2.1,0
11754,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2014,1,2015,12,irrigated,yield,2.8,0
11755,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2015,1,2016,12,irrigated,yield,2.68910891089109,0
11756,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2016,1,2017,12,irrigated,yield,2.4002647837599294,0
11757,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2017,1,2018,12,irrigated,yield,2.400029385836027,0
11758,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2018,1,2019,12,irrigated,yield,2.399984387806877,0
11759,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2019,1,2020,12,irrigated,yield,2.607142857142857,0
11760,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2020,1,2021,12,irrigated,yield,1.844106463878327,0
11761,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2021,1,2022,12,irrigated,yield,2.273764258555133,0
11762,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2022,1,2023,12,irrigated,yield,2.3,0
11763,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2007,1,2008,12,Rainfed (PS),yield,1.0,0
11764,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2009,1,2010,12,Rainfed (PS),yield,1.0,0
11765,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2010,1,2011,12,Rainfed (PS),yield,1.0,0
11766,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2012,1,2013,12,Rainfed (PS),yield,1.0,0
11767,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2013,1,2014,12,Rainfed (PS),yield,1.21012658227848,0
11768,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2014,1,2015,12,Rainfed (PS),yield,1.25,0
11769,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2015,1,2016,12,Rainfed (PS),yield,1.04545454545455,0
11770,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2016,1,2017,12,Rainfed (PS),yield,1.29,0
11771,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2017,1,2018,12,Rainfed (PS),yield,1.28125,0
11772,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2018,1,2019,12,Rainfed (PS),yield,0.5,0
11773,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2019,1,2020,12,Rainfed (PS),yield,1.0,0
11774,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Wheat,Annual,2020,1,2021,12,Rainfed (PS),yield,1.0,0
11775,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2008,1,2009,12,All (PS),yield,3.0,0
11776,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2009,1,2010,12,All (PS),yield,2.345,0
11777,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2010,1,2011,12,All (PS),yield,2.3125,0
11778,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2011,1,2012,12,All (PS),yield,2.14,0
11779,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2012,1,2013,12,All (PS),yield,2.439,0
11780,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2014,1,2015,12,All (PS),yield,2.2,0
11781,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2015,1,2016,12,All (PS),yield,2.0,0
11782,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2016,1,2017,12,All (PS),yield,2.1,0
11783,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2017,1,2018,12,All (PS),yield,2.1005291005291005,0
11784,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2018,1,2019,12,All (PS),yield,2.5872395833333335,0
11785,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2019,1,2020,12,All (PS),yield,2.3930384336475705,0
11786,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2020,1,2021,12,All (PS),yield,2.76993583868011,0
11787,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2021,1,2022,12,All (PS),yield,1.939751146037983,0
11788,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Rice,Annual,2022,1,2023,12,All (PS),yield,2.260149130074565,0
11789,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2008,1,2009,12,All (PS),yield,2.0444444444444443,0
11790,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2009,1,2010,12,All (PS),yield,2.14002509410289,0
11791,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2010,1,2011,12,All (PS),yield,1.55999232098291,0
11792,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2011,1,2012,12,All (PS),yield,1.63995008638894,0
11793,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2012,1,2013,12,All (PS),yield,2.2,0
11794,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2013,1,2014,12,All (PS),yield,2.6,0
11795,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2014,1,2015,12,All (PS),yield,2.64952380952381,0
11796,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2015,1,2016,12,All (PS),yield,1.9987021414665798,0
11797,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2016,1,2017,12,All (PS),yield,2.6242105263157893,0
11798,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2017,1,2018,12,All (PS),yield,1.2371134020618557,0
11799,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2018,1,2019,12,All (PS),yield,1.2,0
11800,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2019,1,2020,12,All (PS),yield,2.45,0
11801,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2020,1,2021,12,All (PS),yield,2.9254761904761906,0
11802,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2021,1,2022,12,All (PS),yield,2.0,0
11803,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Maize,Annual,2022,1,2023,12,All (PS),yield,2.300148588410104,0
11804,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2008,1,2009,12,All (PS),yield,1.2,0
11805,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2009,1,2010,12,All (PS),yield,1.8,0
11806,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2010,1,2011,12,All (PS),yield,2.019524617996604,0
11807,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2011,1,2012,12,All (PS),yield,1.6101373756513502,0
11808,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2012,1,2013,12,All (PS),yield,1.8,0
11809,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2013,1,2014,12,All (PS),yield,1.8487804878048781,0
11810,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2014,1,2015,12,All (PS),yield,2.0,0
11811,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2015,1,2016,12,All (PS),yield,2.220253164556962,0
11812,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2016,1,2017,12,All (PS),yield,2.2753846153846156,0
11813,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2017,1,2018,12,All (PS),yield,1.6842105263157894,0
11814,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2019,1,2020,12,All (PS),yield,2.273846153846154,0
11815,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2020,1,2021,12,All (PS),yield,2.1,0
11816,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2021,1,2022,12,All (PS),yield,2.1,0
11817,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Barley,Annual,2022,1,2023,12,All (PS),yield,2.10062893081761,0
11818,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2008,1,2009,12,All (PS),yield,15.0,0
11819,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2009,1,2010,12,All (PS),yield,15.0,0
11820,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2010,1,2011,12,All (PS),yield,10.0,0
11821,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11822,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2012,1,2013,12,All (PS),yield,9.566666666666666,0
11823,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2013,1,2014,12,All (PS),yield,9.9,0
11824,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2014,1,2015,12,All (PS),yield,3.503448275862069,0
11825,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2015,1,2016,12,All (PS),yield,3.503448275862069,0
11826,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2016,1,2017,12,All (PS),yield,8.968421052631578,0
11827,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2017,1,2018,12,All (PS),yield,5.992982456140351,0
11828,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2018,1,2019,12,All (PS),yield,9.989547038327526,0
11829,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2019,1,2020,12,All (PS),yield,9.777777777777779,0
11830,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2020,1,2021,12,All (PS),yield,11.0,0
11831,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2021,1,2022,12,All (PS),yield,11.0,0
11832,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Grape,Annual,2022,1,2023,12,All (PS),yield,10.99769053117783,0
11833,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2016,1,2017,12,All (PS),yield,6.0,0
11834,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2017,1,2018,12,All (PS),yield,4.848484848484849,0
11835,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2018,1,2019,12,All (PS),yield,3.692579505300353,0
11836,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2019,1,2020,12,All (PS),yield,2.6126126126126126,0
11837,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2020,1,2021,12,All (PS),yield,2.6049382716049387,0
11838,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2021,1,2022,12,All (PS),yield,2.5,0
11839,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Saffron,Annual,2022,1,2023,12,All (PS),yield,3.5,0
11840,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2008,1,2009,12,All (PS),yield,12.0,0
11841,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2009,1,2010,12,All (PS),yield,15.0,0
11842,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2010,1,2011,12,All (PS),yield,12.0,0
11843,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2011,1,2012,12,All (PS),yield,7.0,0
11844,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2012,1,2013,12,All (PS),yield,7.36,0
11845,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2013,1,2014,12,All (PS),yield,6.52,0
11846,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2014,1,2015,12,All (PS),yield,6.52,0
11847,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2015,1,2016,12,All (PS),yield,4.48,0
11848,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2018,1,2019,12,All (PS),yield,2.678571428571429,0
11849,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2019,1,2020,12,All (PS),yield,2.9166666666666665,0
11850,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2020,1,2021,12,All (PS),yield,8.0,0
11851,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2021,1,2022,12,All (PS),yield,8.0,0
11852,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Pomegranate,Annual,2022,1,2023,12,All (PS),yield,8.0,0
11853,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2008,1,2009,12,All (PS),yield,11.0,0
11854,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2009,1,2010,12,All (PS),yield,8.5,0
11855,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2010,1,2011,12,All (PS),yield,7.0,0
11856,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2011,1,2012,12,All (PS),yield,7.0,0
11857,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2012,1,2013,12,All (PS),yield,7.65,0
11858,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2013,1,2014,12,All (PS),yield,7.6,0
11859,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2014,1,2015,12,All (PS),yield,10.0,0
11860,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2015,1,2016,12,All (PS),yield,10.0,0
11861,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2016,1,2017,12,All (PS),yield,13.0,0
11862,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2017,1,2018,12,All (PS),yield,6.0,0
11863,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2018,1,2019,12,All (PS),yield,5.429864253393665,0
11864,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2019,1,2020,12,All (PS),yield,20.0,0
11865,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2020,1,2021,12,All (PS),yield,13.0,0
11866,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2021,1,2022,12,All (PS),yield,13.0,0
11867,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Apple,Annual,2022,1,2023,12,All (PS),yield,13.0,0
11868,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2008,1,2009,12,All (PS),yield,13.0,0
11869,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2009,1,2010,12,All (PS),yield,10.0,0
11870,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2010,1,2011,12,All (PS),yield,8.0,0
11871,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11872,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2012,1,2013,12,All (PS),yield,8.5,0
11873,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2013,1,2014,12,All (PS),yield,8.5,0
11874,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2014,1,2015,12,All (PS),yield,10.0,0
11875,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2015,1,2016,12,All (PS),yield,10.0,0
11876,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2016,1,2017,12,All (PS),yield,10.0,0
11877,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2017,1,2018,12,All (PS),yield,8.0,0
11878,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2018,1,2019,12,All (PS),yield,3.8095238095238093,0
11879,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2019,1,2020,12,All (PS),yield,11.0,0
11880,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2020,1,2021,12,All (PS),yield,11.0,0
11881,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2021,1,2022,12,All (PS),yield,11.0,0
11882,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Peach,Annual,2022,1,2023,12,All (PS),yield,11.0,0
11883,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2008,1,2009,12,All (PS),yield,3.5,0
11884,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2009,1,2010,12,All (PS),yield,7.0,0
11885,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2010,1,2011,12,All (PS),yield,5.0,0
11886,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2011,1,2012,12,All (PS),yield,4.5,0
11887,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2012,1,2013,12,All (PS),yield,4.6,0
11888,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2013,1,2014,12,All (PS),yield,3.0,0
11889,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2014,1,2015,12,All (PS),yield,2.0,0
11890,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2015,1,2016,12,All (PS),yield,3.0,0
11891,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2017,1,2018,12,All (PS),yield,1.0,0
11892,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2018,1,2019,12,All (PS),yield,2.0,0
11893,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2019,1,2020,12,All (PS),yield,1.2989690721649485,0
11894,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2020,1,2021,12,All (PS),yield,1.2989690721649485,0
11895,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2021,1,2022,12,All (PS),yield,1.299492385786802,0
11896,AF2005A112,Afghanistan,AF,Paktya,none,Paktya,Almond,Annual,2022,1,2023,12,All (PS),yield,1.299492385786802,0
11897,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2002,1,2003,12,irrigated,yield,2.0,0
11898,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2003,1,2004,12,irrigated,yield,2.0,0
11899,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2004,1,2005,12,irrigated,yield,1.1666666666666667,0
11900,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2005,1,2006,12,irrigated,yield,2.0,0
11901,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2006,1,2007,12,irrigated,yield,2.5,0
11902,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2007,1,2008,12,irrigated,yield,2.625,0
11903,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2008,1,2009,12,irrigated,yield,3.125,0
11904,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2009,1,2010,12,irrigated,yield,2.7857142857142856,0
11905,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2010,1,2011,12,irrigated,yield,2.533333333333333,0
11906,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2011,1,2012,12,irrigated,yield,2.8,0
11907,AF2005A113,Afghanistan,AF,Kunar,none,Kunar,Wheat,Annual,2012,1,2013,12,irrigated,yield,2.9285714285714284,0
