,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2321,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,12103.0,calibrated
2322,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.17116127203277473,calibrated
2323,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,71900.60852109,calibrated
2324,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,14721.0,calibrated
2325,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.2047409653797577,calibrated
2326,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,71655.34765493,calibrated
2327,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,50784.0,calibrated
2328,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.7087258894417768,calibrated
2329,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2008,03-01,2008,06-01,none,area,79004.34103842,calibrated
2330,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2008,03-01,2008,06-01,none,production,51098.0,calibrated
2331,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2008,03-01,2008,06-01,none,yield,0.6467745864135608,calibrated
2332,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2009,03-01,2009,06-01,none,area,85754.21148873,calibrated
2333,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2009,03-01,2009,06-01,none,production,51616.0,calibrated
2334,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2009,03-01,2009,06-01,none,yield,0.601906298290475,calibrated
2335,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2010,03-01,2010,06-01,none,area,31732.0,calibrated
2336,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2010,03-01,2010,06-01,none,production,52964.0,calibrated
2337,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2010,03-01,2010,06-01,none,yield,1.6691037438547838,calibrated
2338,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2012,03-01,2012,06-01,none,area,53300.0,calibrated
2339,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2012,03-01,2012,06-01,none,production,20409.0,calibrated
2340,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2012,03-01,2012,06-01,none,yield,0.3829080675422139,calibrated
2341,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,44100.0,calibrated
2342,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,20968.0,calibrated
2343,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.47546485260770976,calibrated
2344,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,area,189961.56900058,calibrated
2345,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,production,166786.9161951,calibrated
2346,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.8780034670833381,calibrated
2347,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,area,202081.06405291,calibrated
2348,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,production,194952.72903591,calibrated
2349,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.9647253687503663,calibrated
2350,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,area,210184.49729754,calibrated
2351,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,production,260066.42658301,calibrated
2352,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.2373244931326048,calibrated
2353,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,area,221424.41981503,calibrated
2354,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,production,178811.0,calibrated
2355,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.8075486892971077,calibrated
2356,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,area,231101.03489402,calibrated
2357,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,production,213241.0,calibrated
2358,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.9227176334272567,calibrated
2359,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,area,234286.38788304,calibrated
2360,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,production,303861.0,calibrated
2361,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.2969639540120994,calibrated
2362,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2008,03-01,2008,06-01,none,area,240291.88839311,calibrated
2363,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2008,03-01,2008,06-01,none,production,313627.0,calibrated
2364,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2008,03-01,2008,06-01,none,yield,1.3051917902734862,calibrated
2365,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2009,03-01,2009,06-01,none,area,247255.8562009,calibrated
2366,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2009,03-01,2009,06-01,none,production,345059.0,calibrated
2367,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2009,03-01,2009,06-01,none,yield,1.3955544078989706,calibrated
2368,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2010,03-01,2010,06-01,none,area,193355.0,calibrated
2369,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2010,03-01,2010,06-01,none,production,330165.0,calibrated
2370,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2010,03-01,2010,06-01,none,yield,1.7075586356701404,calibrated
2371,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2012,03-01,2012,06-01,none,area,268100.0,calibrated
2372,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2012,03-01,2012,06-01,none,production,178848.0,calibrated
2373,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2012,03-01,2012,06-01,none,yield,0.667094367773219,calibrated
2374,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2014,03-01,2014,06-01,none,area,342200.0,calibrated
2375,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2014,03-01,2014,06-01,none,production,246798.0,calibrated
2376,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.7212098188194038,calibrated
2377,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2000,03-01,2000,06-01,none,area,1862.0,calibrated
2378,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,area,3100.0,calibrated
2379,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,production,790.0,calibrated
2380,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.25483870967741934,calibrated
2381,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,area,7900.0,calibrated
2382,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,production,2419.0,calibrated
2383,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.3062025316455696,calibrated
2384,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,area,5500.0,calibrated
2385,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,production,2251.0,calibrated
2386,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.4092727272727273,calibrated
2387,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,area,3800.0,calibrated
2388,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,production,3429.0,calibrated
2389,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.9023684210526316,calibrated
2390,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2008,03-01,2008,06-01,none,area,100.0,calibrated
2391,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2008,03-01,2008,06-01,none,production,27.0,calibrated
2392,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2008,03-01,2008,06-01,none,yield,0.27,calibrated
2393,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2010,03-01,2010,06-01,none,area,2475.0,calibrated
2394,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2012,03-01,2012,06-01,none,area,8300.0,calibrated
2395,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2012,03-01,2012,06-01,none,production,2832.0,calibrated
2396,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2012,03-01,2012,06-01,none,yield,0.34120481927710844,calibrated
2397,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,area,1900.0,calibrated
2398,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,production,953.0,calibrated
2399,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.501578947368421,calibrated
2400,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,73194.65037831,calibrated
2401,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,49650.99886071,calibrated
2402,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.6783419089248527,calibrated
2403,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2003,03-01,2003,06-01,none,area,214712.50961214,calibrated
2404,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2003,03-01,2003,06-01,none,production,298928.0,calibrated
2405,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2003,03-01,2003,06-01,none,yield,1.3922244239051937,calibrated
2406,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,area,220887.99846876,calibrated
2407,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,production,277623.10801519,calibrated
2408,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.2568501228664717,calibrated
2409,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2003,03-01,2003,06-01,none,production,59018.0,calibrated
2410,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2018,03-01,2018,06-01,none,production,161270.0,calibrated
2411,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2011,03-01,2011,06-01,none,production,58030.0,calibrated
2412,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,39640.0,calibrated
2413,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2011,03-01,2011,06-01,none,production,351956.0,calibrated
2414,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2018,03-01,2018,06-01,none,production,299900.0,calibrated
2415,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2003,03-01,2003,06-01,none,production,2837.0,calibrated
2416,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2018,03-01,2018,06-01,none,production,4760.0,calibrated
2417,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,1999,03-01,1999,06-01,none,production,794.0,calibrated
2418,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2000,03-01,2000,06-01,none,area,7227.0,calibrated
2419,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,area,12800.0,calibrated
2420,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,production,1214.0,calibrated
2421,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.09484375,calibrated
2422,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,area,3500.0,calibrated
2423,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,production,742.0,calibrated
2424,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.212,calibrated
2425,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,area,5800.0,calibrated
2426,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,production,1870.0,calibrated
2427,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.32241379310344825,calibrated
2428,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,area,2100.0,calibrated
2429,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,production,1506.0,calibrated
2430,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.7171428571428572,calibrated
2431,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2008,03-01,2008,06-01,none,area,3900.0,calibrated
2432,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2008,03-01,2008,06-01,none,production,837.0,calibrated
2433,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2008,03-01,2008,06-01,none,yield,0.21461538461538462,calibrated
2434,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2010,03-01,2010,06-01,none,area,2101.0,calibrated
2435,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2012,03-01,2012,06-01,none,area,500.0,calibrated
2436,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2012,03-01,2012,06-01,none,production,137.0,calibrated
2437,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2012,03-01,2012,06-01,none,yield,0.274,calibrated
2438,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2014,03-01,2014,06-01,none,area,1000.0,calibrated
2439,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2014,03-01,2014,06-01,none,production,1002.0,calibrated
2440,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,1.002,calibrated
2441,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,34745.16088734,calibrated
2442,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,23279.25779452,calibrated
2443,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.6700000000000633,calibrated
2444,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,45832.40370829,calibrated
2445,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,30707.71048456,calibrated
2446,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.6700000000001244,calibrated
2447,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,46977.57784002,calibrated
2448,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,19388.0,calibrated
2449,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.412707527536327,calibrated
2450,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,47628.345188,calibrated
2451,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,32189.0,calibrated
2452,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.6758370435282317,calibrated
2453,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,34806.26570046,calibrated
2454,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,21425.38781478,calibrated
2455,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.6155612325425891,calibrated
2456,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,56949.94501396,calibrated
2457,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,45460.0,calibrated
2458,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.7982448444657234,calibrated
2459,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,57063.65476389,calibrated
2460,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,37350.0,calibrated
2461,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.6545322088909586,calibrated
2462,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2008,03-01,2008,06-01,none,area,59814.96660451,calibrated
2463,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2008,03-01,2008,06-01,none,production,39140.0,calibrated
2464,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2008,03-01,2008,06-01,none,yield,0.6543512806550472,calibrated
2465,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2009,03-01,2009,06-01,none,area,63798.20113573,calibrated
2466,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2009,03-01,2009,06-01,none,production,39928.0,calibrated
2467,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2009,03-01,2009,06-01,none,yield,0.625848367026111,calibrated
2468,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2010,03-01,2010,06-01,none,area,47465.0,calibrated
2469,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2010,03-01,2010,06-01,none,production,40759.0,calibrated
2470,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2010,03-01,2010,06-01,none,yield,0.8587169493310861,calibrated
2471,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2012,03-01,2012,06-01,none,area,40200.0,calibrated
2472,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2012,03-01,2012,06-01,none,production,21298.0,calibrated
2473,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2012,03-01,2012,06-01,none,yield,0.5298009950248757,calibrated
2474,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,47300.0,calibrated
2475,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,30922.0,calibrated
2476,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.6537420718816067,calibrated
2477,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,area,201302.0,calibrated
2478,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,production,88250.0,calibrated
2479,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.4383960417680897,calibrated
2480,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,area,147226.22639388,calibrated
2481,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,production,191867.69695691,calibrated
2482,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,1.3032168361335223,calibrated
2483,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2001,03-01,2001,06-01,none,area,191014.81419508,calibrated
2484,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2001,03-01,2001,06-01,none,production,205872.58967146,calibrated
