,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
10283,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1990,03-01,1990,11-01,none,yield,0.9629629629629629,calibrated
10284,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1991,03-01,1991,11-01,none,area,207.0,calibrated
10285,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1991,03-01,1991,11-01,none,production,260.0,calibrated
10286,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1991,03-01,1991,11-01,none,yield,1.2560386473429952,calibrated
10287,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1992,03-01,1992,11-01,none,area,307.0,calibrated
10288,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1992,03-01,1992,11-01,none,production,280.0,calibrated
10289,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1992,03-01,1992,11-01,none,yield,0.9120521172638436,calibrated
10290,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1993,03-01,1993,11-01,none,area,307.0,calibrated
10291,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1993,03-01,1993,11-01,none,production,280.0,calibrated
10292,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1993,03-01,1993,11-01,none,yield,0.9120521172638436,calibrated
10293,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1994,03-01,1994,11-01,none,area,307.0,calibrated
10294,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1994,03-01,1994,11-01,none,production,230.0,calibrated
10295,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1994,03-01,1994,11-01,none,yield,0.749185667752443,calibrated
10296,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1995,03-01,1995,11-01,none,area,304.0,calibrated
10297,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1995,03-01,1995,11-01,none,production,230.0,calibrated
10298,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1995,03-01,1995,11-01,none,yield,0.756578947368421,calibrated
10299,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1996,03-01,1996,11-01,none,area,304.0,calibrated
10300,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1996,03-01,1996,11-01,none,production,230.0,calibrated
10301,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1996,03-01,1996,11-01,none,yield,0.756578947368421,calibrated
10302,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1997,03-01,1997,11-01,none,area,322.0,calibrated
10303,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1997,03-01,1997,11-01,none,production,246.0,calibrated
10304,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1997,03-01,1997,11-01,none,yield,0.7639751552795031,calibrated
10305,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1998,03-01,1998,11-01,none,area,341.0,calibrated
10306,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1998,03-01,1998,11-01,none,production,275.0,calibrated
10307,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1998,03-01,1998,11-01,none,yield,0.8064516129032258,calibrated
10308,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1999,03-01,1999,11-01,none,area,339.0,calibrated
10309,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1999,03-01,1999,11-01,none,production,266.0,calibrated
10310,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1999,03-01,1999,11-01,none,yield,0.7846607669616519,calibrated
10311,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2000,03-01,2000,11-01,none,area,350.0,calibrated
10312,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2000,03-01,2000,11-01,none,production,269.0,calibrated
10313,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2000,03-01,2000,11-01,none,yield,0.7685714285714286,calibrated
10314,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2001,03-01,2001,11-01,none,area,409.0,calibrated
10315,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2001,03-01,2001,11-01,none,production,316.0,calibrated
10316,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2001,03-01,2001,11-01,none,yield,0.7726161369193154,calibrated
10317,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2009,03-01,2009,11-01,none,area,638.0,calibrated
10318,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2009,03-01,2009,11-01,none,production,394.0,calibrated
10319,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.6175548589341693,calibrated
10320,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2010,03-01,2010,11-01,none,area,836.0,calibrated
10321,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2010,03-01,2010,11-01,none,production,613.0,calibrated
10322,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.7332535885167464,calibrated
10323,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2011,03-01,2011,11-01,none,area,636.0,calibrated
10324,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2011,03-01,2011,11-01,none,production,402.0,calibrated
10325,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.6320754716981132,calibrated
10326,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2012,03-01,2012,11-01,none,area,838.0,calibrated
10327,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2012,03-01,2012,11-01,none,production,563.0,calibrated
10328,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.6718377088305489,calibrated
10329,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2013,03-01,2013,11-01,none,area,832.0,calibrated
10330,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2013,03-01,2013,11-01,none,production,519.0,calibrated
10331,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.6237980769230769,calibrated
10332,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2014,03-01,2014,11-01,none,area,731.0,calibrated
10333,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2014,03-01,2014,11-01,none,production,517.0,calibrated
10334,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.707250341997264,calibrated
10335,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2015,03-01,2015,11-01,none,area,570.0,calibrated
10336,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2015,03-01,2015,11-01,none,production,346.0,calibrated
10337,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.6070175438596491,calibrated
10338,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2016,03-01,2016,11-01,none,area,516.0,calibrated
10339,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2016,03-01,2016,11-01,none,production,323.0,calibrated
10340,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.625968992248062,calibrated
10341,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2017,03-01,2017,11-01,none,area,515.0,calibrated
10342,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2017,03-01,2017,11-01,none,production,322.0,calibrated
10343,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2017,03-01,2017,11-01,none,yield,0.625242718446602,calibrated
10344,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2018,03-01,2018,11-01,none,area,541.0,calibrated
10345,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2018,03-01,2018,11-01,none,production,361.0,calibrated
10346,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2018,03-01,2018,11-01,none,yield,0.66728280961183,calibrated
10347,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2019,03-01,2019,11-01,none,area,558.0,calibrated
10348,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2019,03-01,2019,11-01,none,production,327.0,calibrated
10349,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,2019,03-01,2019,11-01,none,yield,0.5860215053763441,calibrated
10350,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1996,03-01,1996,11-01,none,area,110.0,calibrated
10351,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1996,03-01,1996,11-01,none,production,83.0,calibrated
10352,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1996,03-01,1996,11-01,none,yield,0.7545454545454545,calibrated
10353,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1997,03-01,1997,11-01,none,area,115.0,calibrated
10354,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1997,03-01,1997,11-01,none,production,86.0,calibrated
10355,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1997,03-01,1997,11-01,none,yield,0.7478260869565218,calibrated
10356,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1998,03-01,1998,11-01,none,area,120.0,calibrated
10357,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1998,03-01,1998,11-01,none,production,135.0,calibrated
10358,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1998,03-01,1998,11-01,none,yield,1.125,calibrated
10359,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1999,03-01,1999,11-01,none,area,117.0,calibrated
10360,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1999,03-01,1999,11-01,none,production,133.0,calibrated
10361,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,1999,03-01,1999,11-01,none,yield,1.1367521367521367,calibrated
10362,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2000,03-01,2000,11-01,none,area,130.0,calibrated
10363,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2000,03-01,2000,11-01,none,production,190.0,calibrated
10364,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2000,03-01,2000,11-01,none,yield,1.4615384615384615,calibrated
10365,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2001,03-01,2001,11-01,none,area,220.0,calibrated
10366,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2001,03-01,2001,11-01,none,production,294.0,calibrated
10367,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2001,03-01,2001,11-01,none,yield,1.3363636363636364,calibrated
10368,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2009,03-01,2009,11-01,none,area,97.0,calibrated
10369,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2009,03-01,2009,11-01,none,production,119.0,calibrated
10370,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.2268041237113403,calibrated
10371,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2010,03-01,2010,11-01,none,area,175.0,calibrated
10372,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2010,03-01,2010,11-01,none,production,233.0,calibrated
10373,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.3314285714285714,calibrated
10374,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2011,03-01,2011,11-01,none,area,102.0,calibrated
10375,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2011,03-01,2011,11-01,none,production,133.0,calibrated
10376,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.303921568627451,calibrated
10377,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2012,03-01,2012,11-01,none,area,193.0,calibrated
10378,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2012,03-01,2012,11-01,none,production,270.0,calibrated
10379,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.3989637305699483,calibrated
10380,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2013,03-01,2013,11-01,none,area,205.0,calibrated
10381,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2013,03-01,2013,11-01,none,production,281.0,calibrated
10382,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.3707317073170733,calibrated
10383,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2014,03-01,2014,11-01,none,area,209.0,calibrated
10384,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2014,03-01,2014,11-01,none,production,296.0,calibrated
10385,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.4162679425837321,calibrated
10386,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2015,03-01,2015,11-01,none,area,167.0,calibrated
10387,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2015,03-01,2015,11-01,none,production,192.0,calibrated
10388,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2015,03-01,2015,11-01,none,yield,1.1497005988023952,calibrated
10389,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2016,03-01,2016,11-01,none,area,175.0,calibrated
10390,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2016,03-01,2016,11-01,none,production,205.0,calibrated
10391,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.1714285714285715,calibrated
10392,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2017,03-01,2017,11-01,none,area,166.0,calibrated
10393,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2017,03-01,2017,11-01,none,production,198.0,calibrated
10394,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2017,03-01,2017,11-01,none,yield,1.1927710843373494,calibrated
10395,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2018,03-01,2018,11-01,none,area,163.0,calibrated
10396,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2018,03-01,2018,11-01,none,production,190.0,calibrated
10397,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2018,03-01,2018,11-01,none,yield,1.165644171779141,calibrated
10398,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2019,03-01,2019,11-01,none,area,173.0,calibrated
10399,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2019,03-01,2019,11-01,none,production,200.0,calibrated
10400,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Maize,Annual,2019,03-01,2019,11-01,none,yield,1.1560693641618498,calibrated
10401,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1990,03-01,1990,11-01,none,area,2266.0,calibrated
10402,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1990,03-01,1990,11-01,none,production,2170.0,calibrated
10403,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1990,03-01,1990,11-01,none,yield,0.9576345984112974,calibrated
10404,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1991,03-01,1991,11-01,none,area,2266.0,calibrated
10405,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1991,03-01,1991,11-01,none,production,2170.0,calibrated
10406,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1991,03-01,1991,11-01,none,yield,0.9576345984112974,calibrated
10407,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1992,03-01,1992,11-01,none,area,3172.0,calibrated
10408,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1992,03-01,1992,11-01,none,production,4230.0,calibrated
10409,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1992,03-01,1992,11-01,none,yield,1.3335435056746532,calibrated
10410,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1993,03-01,1993,11-01,none,area,3172.0,calibrated
10411,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1993,03-01,1993,11-01,none,production,4020.0,calibrated
10412,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1993,03-01,1993,11-01,none,yield,1.2673392181588903,calibrated
10413,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1994,03-01,1994,11-01,none,area,3172.0,calibrated
10414,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1994,03-01,1994,11-01,none,production,3370.0,calibrated
10415,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1994,03-01,1994,11-01,none,yield,1.0624211853720051,calibrated
10416,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1995,03-01,1995,11-01,none,area,3267.0,calibrated
10417,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1995,03-01,1995,11-01,none,production,3470.0,calibrated
10418,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1995,03-01,1995,11-01,none,yield,1.0621365166819712,calibrated
10419,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1996,03-01,1996,11-01,none,area,3267.0,calibrated
10420,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1996,03-01,1996,11-01,none,production,3475.0,calibrated
10421,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1996,03-01,1996,11-01,none,yield,1.0636669727578818,calibrated
10422,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1997,03-01,1997,11-01,none,area,3430.0,calibrated
10423,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1997,03-01,1997,11-01,none,production,3718.0,calibrated
10424,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1997,03-01,1997,11-01,none,yield,1.0839650145772595,calibrated
10425,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1998,03-01,1998,11-01,none,area,3533.0,calibrated
10426,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1998,03-01,1998,11-01,none,production,3830.0,calibrated
10427,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1998,03-01,1998,11-01,none,yield,1.0840645343900368,calibrated
10428,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1999,03-01,1999,11-01,none,area,3603.0,calibrated
10429,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1999,03-01,1999,11-01,none,production,3907.0,calibrated
10430,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,1999,03-01,1999,11-01,none,yield,1.0843741326672218,calibrated
10431,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2000,03-01,2000,11-01,none,area,3636.0,calibrated
10432,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2000,03-01,2000,11-01,none,production,3999.0,calibrated
10433,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2000,03-01,2000,11-01,none,yield,1.0998349834983498,calibrated
10434,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2001,03-01,2001,11-01,none,area,3919.0,calibrated
10435,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2001,03-01,2001,11-01,none,production,3836.0,calibrated
10436,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2001,03-01,2001,11-01,none,yield,0.9788211278387343,calibrated
10437,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2009,03-01,2009,11-01,none,area,11466.0,calibrated
10438,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2009,03-01,2009,11-01,none,production,9354.0,calibrated
10439,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.815803244374673,calibrated
10440,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2010,03-01,2010,11-01,none,area,14625.0,calibrated
10441,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2010,03-01,2010,11-01,none,production,13563.0,calibrated
10442,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.9273846153846154,calibrated
10443,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2011,03-01,2011,11-01,none,area,12327.0,calibrated
10444,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2011,03-01,2011,11-01,none,production,10831.0,calibrated
10445,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.8786403828993267,calibrated
10446,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2012,03-01,2012,11-01,none,area,13105.0,calibrated
10447,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2012,03-01,2012,11-01,none,production,11816.0,calibrated
10448,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.9016405951926746,calibrated
10449,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2013,03-01,2013,11-01,none,area,13232.0,calibrated
10450,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2013,03-01,2013,11-01,none,production,11920.0,calibrated
10451,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.9008464328899637,calibrated
10452,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2014,03-01,2014,11-01,none,area,12013.0,calibrated
10453,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2014,03-01,2014,11-01,none,production,9932.0,calibrated
10454,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.8267709980854074,calibrated
10455,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2015,03-01,2015,11-01,none,area,10211.0,calibrated
10456,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2015,03-01,2015,11-01,none,production,6456.0,calibrated
10457,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.632259328175497,calibrated
10458,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2016,03-01,2016,11-01,none,area,9665.0,calibrated
10459,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2016,03-01,2016,11-01,none,production,5514.0,calibrated
10460,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.5705121572684946,calibrated
10461,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2017,03-01,2017,11-01,none,area,9479.0,calibrated
10462,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2017,03-01,2017,11-01,none,production,5504.0,calibrated
10463,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Sorghum,Annual,2017,03-01,2017,11-01,none,yield,0.580651967507121,calibrated
