,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
29134,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1967,06-01,1967,11-01,none,yield,0.4,calibrated
29135,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1968,06-01,1968,11-01,none,area,22138.184283984683,calibrated
29136,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1968,06-01,1968,11-01,none,production,7193.821129133515,calibrated
29137,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1968,06-01,1968,11-01,none,yield,0.32495081967213113,calibrated
29138,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1970,06-01,1970,11-01,none,area,24678.631660835385,calibrated
29139,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1970,06-01,1970,11-01,none,production,1945.2568485599656,calibrated
29140,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1970,06-01,1970,11-01,none,yield,0.07882352941176471,calibrated
29141,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1971,06-01,1971,11-01,none,area,27944.921145357715,calibrated
29142,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1971,06-01,1971,11-01,none,production,10452.126350471457,calibrated
29143,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1971,06-01,1971,11-01,none,yield,0.37402597402597404,calibrated
29144,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1990,06-01,1990,11-01,none,area,24236.59381726336,calibrated
29145,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1990,06-01,1990,11-01,none,production,4267.225751001506,calibrated
29146,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1990,06-01,1990,11-01,none,yield,0.17606540684615613,calibrated
29147,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1991,06-01,1991,11-01,none,area,26603.564930380544,calibrated
29148,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1991,06-01,1991,11-01,none,production,15961.993789806791,calibrated
29149,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1991,06-01,1991,11-01,none,yield,0.5999945432718542,calibrated
29150,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1992,06-01,1992,11-01,none,area,25782.637506603933,calibrated
29151,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1992,06-01,1992,11-01,none,production,6755.412496099851,calibrated
29152,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1992,06-01,1992,11-01,none,yield,0.26201401987556655,calibrated
29153,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1993,06-01,1993,11-01,none,area,30010.66778379117,calibrated
29154,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1993,06-01,1993,11-01,none,production,23498.412393761315,calibrated
29155,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1993,06-01,1993,11-01,none,yield,0.7830019832631935,calibrated
29156,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1994,06-01,1994,11-01,none,area,17246.734320385574,calibrated
29157,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1994,06-01,1994,11-01,none,production,15004.608049787914,calibrated
29158,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1994,06-01,1994,11-01,none,yield,0.869997053996044,calibrated
29159,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1995,06-01,1995,11-01,none,area,14779.596996409708,calibrated
29160,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1995,06-01,1995,11-01,none,production,13523.164308030118,calibrated
29161,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1995,06-01,1995,11-01,none,yield,0.9149887044494647,calibrated
29162,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1996,06-01,1996,11-01,none,area,9383.68676797882,calibrated
29163,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1996,06-01,1996,11-01,none,production,7347.426739327415,calibrated
29164,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1996,06-01,1996,11-01,none,yield,0.7829999999999999,calibrated
29165,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1998,06-01,1998,11-01,none,area,11388.462669367858,calibrated
29166,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1998,06-01,1998,11-01,none,production,6161.158304128012,calibrated
29167,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1998,06-01,1998,11-01,none,yield,0.541,calibrated
29168,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1999,06-01,1999,11-01,none,area,11692.53462263998,calibrated
29169,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1999,06-01,1999,11-01,none,production,8255.670065288494,calibrated
29170,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1999,06-01,1999,11-01,none,yield,0.7060633414164311,calibrated
29171,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2000,06-01,2000,11-01,none,area,11171.435879174041,calibrated
29172,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2000,06-01,2000,11-01,none,production,9428.691882022891,calibrated
29173,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2000,06-01,2000,11-01,none,yield,0.844,calibrated
29174,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2002,06-01,2002,11-01,none,area,57764.0,calibrated
29175,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2002,06-01,2002,11-01,none,production,18947.0,calibrated
29176,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2002,06-01,2002,11-01,none,yield,0.3280070632227685,calibrated
29177,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2003,06-01,2003,11-01,none,area,36366.0,calibrated
29178,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2003,06-01,2003,11-01,none,production,4000.0,calibrated
29179,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2003,06-01,2003,11-01,none,yield,0.1099928504647198,calibrated
29180,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2004,06-01,2004,11-01,none,area,13116.0,calibrated
29181,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2004,06-01,2004,11-01,none,production,12237.0,calibrated
29182,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2004,06-01,2004,11-01,none,yield,0.9329826166514181,calibrated
29183,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2005,06-01,2005,11-01,none,area,22214.0,calibrated
29184,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2005,06-01,2005,11-01,none,production,10485.0,calibrated
29185,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2005,06-01,2005,11-01,none,yield,0.4719996398667507,calibrated
29186,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2006,06-01,2006,11-01,none,area,26933.0,calibrated
29187,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2006,06-01,2006,11-01,none,production,6760.0,calibrated
29188,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2006,06-01,2006,11-01,none,yield,0.2509932053614525,calibrated
29189,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2007,06-01,2007,11-01,none,area,22208.0,calibrated
29190,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2007,06-01,2007,11-01,none,production,2287.0,calibrated
29191,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2007,06-01,2007,11-01,none,yield,0.10298090778097983,calibrated
29192,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2008,06-01,2008,11-01,none,area,22000.0,calibrated
29193,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2008,06-01,2008,11-01,none,production,16000.0,calibrated
29194,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2008,06-01,2008,11-01,none,yield,0.7272727272727273,calibrated
29195,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2007,06-01,2007,11-01,none,area,1281.0,calibrated
29196,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2007,06-01,2007,11-01,none,production,320.0,calibrated
29197,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2007,06-01,2007,11-01,none,yield,0.2498048399687744,calibrated
29198,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1964,06-01,1964,11-01,none,area,20686.500068641424,calibrated
29199,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1964,06-01,1964,11-01,none,production,6169.657915208846,calibrated
29200,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1964,06-01,1964,11-01,none,yield,0.29824561403508776,calibrated
29201,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1965,06-01,1965,11-01,none,area,21775.263230148867,calibrated
29202,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1965,06-01,1965,11-01,none,production,6532.57896904466,calibrated
29203,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1965,06-01,1965,11-01,none,yield,0.3,calibrated
29204,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1966,06-01,1966,11-01,none,area,20033.242171736958,calibrated
29205,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1966,06-01,1966,11-01,none,production,5008.3105429342395,calibrated
29206,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1966,06-01,1966,11-01,none,yield,0.25,calibrated
29207,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1969,06-01,1969,11-01,none,area,25331.88955773985,calibrated
29208,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1969,06-01,1969,11-01,none,production,7599.566867321955,calibrated
29209,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1969,06-01,1969,11-01,none,yield,0.3,calibrated
29210,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1972,06-01,1972,11-01,none,area,24315.710606999568,calibrated
29211,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1972,06-01,1972,11-01,none,production,1850.8973745626538,calibrated
29212,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1972,06-01,1972,11-01,none,yield,0.07611940298507464,calibrated
29213,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1973,06-01,1973,11-01,none,area,34687.99432562714,calibrated
29214,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1973,06-01,1973,11-01,none,production,3156.687326263914,calibrated
29215,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1973,06-01,1973,11-01,none,yield,0.09100230173676502,calibrated
29216,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1974,06-01,1974,11-01,none,area,29033.684306865158,calibrated
29217,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1974,06-01,1974,11-01,none,production,17420.210584119093,calibrated
29218,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1974,06-01,1974,11-01,none,yield,0.6,calibrated
29219,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1975,06-01,1975,11-01,none,area,30848.28957604423,calibrated
29220,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1975,06-01,1975,11-01,none,production,18508.97374562654,calibrated
29221,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1975,06-01,1975,11-01,none,yield,0.6000000000000001,calibrated
29222,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1976,06-01,1976,11-01,none,area,31900.76063216809,calibrated
29223,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1976,06-01,1976,11-01,none,production,11533.631090902183,calibrated
29224,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1976,06-01,1976,11-01,none,yield,0.361547212741752,calibrated
29225,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1977,06-01,1977,11-01,none,area,34332.33169286805,calibrated
29226,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1977,06-01,1977,11-01,none,production,9138.352135585808,calibrated
29227,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1977,06-01,1977,11-01,none,yield,0.2661733615221987,calibrated
29228,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1978,06-01,1978,11-01,none,area,34261.9250084239,calibrated
29229,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1978,06-01,1978,11-01,none,production,11224.42235303407,calibrated
29230,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1978,06-01,1978,11-01,none,yield,0.3276062962099866,calibrated
29231,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1979,06-01,1979,11-01,none,area,32114.884053931222,calibrated
29232,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1979,06-01,1979,11-01,none,production,10381.71966602731,calibrated
29233,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1979,06-01,1979,11-01,none,yield,0.3232681658944514,calibrated
29234,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1980,06-01,1980,11-01,none,area,32372.558002154652,calibrated
29235,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1980,06-01,1980,11-01,none,production,13359.123991696331,calibrated
29236,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1980,06-01,1980,11-01,none,yield,0.4126681614349776,calibrated
29237,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1981,06-01,1981,11-01,none,area,29964.939731007857,calibrated
29238,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1981,06-01,1981,11-01,none,production,15989.575789898314,calibrated
29239,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1981,06-01,1981,11-01,none,yield,0.5336094760555192,calibrated
29240,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1983,06-01,1983,11-01,none,area,9876.533559087855,calibrated
29241,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1983,06-01,1983,11-01,none,production,4263.596540463148,calibrated
29242,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1983,06-01,1983,11-01,none,yield,0.4316895715440582,calibrated
29243,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1985,06-01,1985,11-01,none,area,43936.674461579045,calibrated
29244,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1985,06-01,1985,11-01,none,production,26361.859508525893,calibrated
29245,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1985,06-01,1985,11-01,none,yield,0.5999966959624662,calibrated
29246,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1986,06-01,1986,11-01,none,area,35148.904063998634,calibrated
29247,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1986,06-01,1986,11-01,none,production,11240.390879402845,calibrated
29248,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1986,06-01,1986,11-01,none,yield,0.3197934950955085,calibrated
29249,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1987,06-01,1987,11-01,none,area,40631.18950324244,calibrated
29250,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1987,06-01,1987,11-01,none,production,30649.408838542204,calibrated
29251,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1987,06-01,1987,11-01,none,yield,0.7543320590231877,calibrated
29252,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1988,06-01,1988,11-01,none,area,37507.89091393143,calibrated
29253,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1988,06-01,1988,11-01,none,production,12309.556304003156,calibrated
29254,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1988,06-01,1988,11-01,none,yield,0.3281857764876633,calibrated
29255,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1989,06-01,1989,11-01,none,area,39959.78555364619,calibrated
29256,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1989,06-01,1989,11-01,none,production,7258.4210767162895,calibrated
29257,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1989,06-01,1989,11-01,none,yield,0.18164314387953429,calibrated
29258,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1997,06-01,1997,11-01,none,area,11428.383985289798,calibrated
29259,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1997,06-01,1997,11-01,none,production,11085.532465731103,calibrated
29260,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1997,06-01,1997,11-01,none,yield,0.9699999999999999,calibrated
29261,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2001,06-01,2001,11-01,none,area,12451.095514999122,calibrated
29262,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2001,06-01,2001,11-01,none,production,9774.109979274312,calibrated
29263,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2001,06-01,2001,11-01,none,yield,0.785,calibrated
29264,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2009,06-01,2009,11-01,none,area,40498.0,calibrated
29265,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2009,06-01,2009,11-01,none,production,15491.0,calibrated
29266,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2009,06-01,2009,11-01,none,yield,0.3825127166773668,calibrated
29267,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2010,06-01,2010,11-01,none,area,37628.0,calibrated
29268,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2010,06-01,2010,11-01,none,production,13997.616,calibrated
29269,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2010,06-01,2010,11-01,none,yield,0.372,calibrated
29270,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2011,06-01,2011,11-01,none,area,23295.04121419,calibrated
29271,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2011,06-01,2011,11-01,none,production,12152.24650007,calibrated
29272,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2011,06-01,2011,11-01,none,yield,0.5216666666667046,calibrated
29273,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2012,06-01,2012,11-01,none,area,21187.0,calibrated
29274,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2012,06-01,2012,11-01,none,production,11440.98,calibrated
29275,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2012,06-01,2012,11-01,none,yield,0.5399999999999999,calibrated
29276,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,area,19230.0,calibrated
29277,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,production,5769.0,calibrated
29278,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.3,calibrated
29279,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,area,30540.0,calibrated
29280,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,production,9162.0,calibrated
29281,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.3,calibrated
29282,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2015,06-01,2015,11-01,none,area,35679.0,calibrated
29283,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2015,06-01,2015,11-01,none,production,17839.5,calibrated
29284,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2015,06-01,2015,11-01,none,yield,0.5,calibrated
29285,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Rice,Main season,1995,06-01,1995,11-01,none,area,4872.0,calibrated
