,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
14647,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2004,11-01,2005,06-01,none,yield,1.8519764507989906,calibrated
14648,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2005,11-01,2006,06-01,none,area,28790.0,calibrated
14649,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2005,11-01,2006,06-01,none,production,54430.0,calibrated
14650,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2005,11-01,2006,06-01,none,yield,1.8905870093782564,calibrated
14651,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2006,11-01,2007,06-01,none,area,29050.0,calibrated
14652,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2006,11-01,2007,06-01,none,production,55775.0,calibrated
14653,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2006,11-01,2007,06-01,none,yield,1.9199655765920827,calibrated
14654,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2007,11-01,2008,06-01,none,area,29310.0,calibrated
14655,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2007,11-01,2008,06-01,none,production,64140.0,calibrated
14656,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2007,11-01,2008,06-01,none,yield,2.188331627430911,calibrated
14657,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2008,11-01,2009,06-01,none,area,29570.0,calibrated
14658,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2008,11-01,2009,06-01,none,production,74405.0,calibrated
14659,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2008,11-01,2009,06-01,none,yield,2.5162326682448426,calibrated
14660,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2009,11-01,2010,06-01,none,area,29840.0,calibrated
14661,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2009,11-01,2010,06-01,none,production,79370.0,calibrated
14662,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2009,11-01,2010,06-01,none,yield,2.65985254691689,calibrated
14663,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2010,11-01,2011,06-01,none,area,30303.0,calibrated
14664,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2010,11-01,2011,06-01,none,production,62890.0,calibrated
14665,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2010,11-01,2011,06-01,none,yield,2.0753720753720755,calibrated
14666,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1989,11-01,1990,05-01,none,area,1102.0,calibrated
14667,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1989,11-01,1990,05-01,none,production,960.0,calibrated
14668,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1989,11-01,1990,05-01,none,yield,0.8711433756805808,calibrated
14669,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1990,11-01,1991,05-01,none,area,1186.0,calibrated
14670,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1990,11-01,1991,05-01,none,production,931.0,calibrated
14671,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.784991568296796,calibrated
14672,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1991,11-01,1992,05-01,none,area,1197.0,calibrated
14673,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1991,11-01,1992,05-01,none,production,820.0,calibrated
14674,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.6850459482038429,calibrated
14675,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1992,11-01,1993,05-01,none,area,1375.0,calibrated
14676,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1992,11-01,1993,05-01,none,production,1050.0,calibrated
14677,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.7636363636363637,calibrated
14678,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1993,11-01,1994,05-01,none,area,1230.0,calibrated
14679,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1993,11-01,1994,05-01,none,production,1005.0,calibrated
14680,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.8170731707317073,calibrated
14681,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1994,11-01,1995,05-01,none,area,1375.0,calibrated
14682,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1994,11-01,1995,05-01,none,production,1140.0,calibrated
14683,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.8290909090909091,calibrated
14684,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1995,11-01,1996,05-01,none,area,1455.0,calibrated
14685,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1995,11-01,1996,05-01,none,production,1170.0,calibrated
14686,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.8041237113402062,calibrated
14687,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1996,11-01,1997,05-01,none,area,1420.0,calibrated
14688,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1996,11-01,1997,05-01,none,production,1160.0,calibrated
14689,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.8169014084507042,calibrated
14690,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1997,11-01,1998,05-01,none,area,1395.0,calibrated
14691,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1997,11-01,1998,05-01,none,production,1005.0,calibrated
14692,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.7204301075268817,calibrated
14693,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1998,11-01,1999,05-01,none,area,1425.0,calibrated
14694,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1998,11-01,1999,05-01,none,production,1235.0,calibrated
14695,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.8666666666666667,calibrated
14696,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1999,11-01,2000,05-01,none,area,1460.0,calibrated
14697,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1999,11-01,2000,05-01,none,production,1265.0,calibrated
14698,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.8664383561643836,calibrated
14699,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2000,11-01,2001,05-01,none,area,1495.0,calibrated
14700,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2000,11-01,2001,05-01,none,production,1300.0,calibrated
14701,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.8695652173913043,calibrated
14702,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2004,11-01,2005,05-01,none,area,3935.0,calibrated
14703,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2004,11-01,2005,05-01,none,production,5834.0,calibrated
14704,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2004,11-01,2005,05-01,none,yield,1.482592121982211,calibrated
14705,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2005,11-01,2006,05-01,none,area,4570.0,calibrated
14706,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2005,11-01,2006,05-01,none,production,6010.0,calibrated
14707,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2005,11-01,2006,05-01,none,yield,1.3150984682713347,calibrated
14708,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2006,11-01,2007,05-01,none,area,4620.0,calibrated
14709,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2006,11-01,2007,05-01,none,production,6980.0,calibrated
14710,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2006,11-01,2007,05-01,none,yield,1.5108225108225108,calibrated
14711,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2007,11-01,2008,05-01,none,area,4660.0,calibrated
14712,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2007,11-01,2008,05-01,none,production,8310.0,calibrated
14713,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2007,11-01,2008,05-01,none,yield,1.7832618025751072,calibrated
14714,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2008,11-01,2009,05-01,none,area,4702.0,calibrated
14715,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2008,11-01,2009,05-01,none,production,7595.0,calibrated
14716,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2008,11-01,2009,05-01,none,yield,1.6152700978307104,calibrated
14717,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2009,11-01,2010,05-01,none,area,4746.0,calibrated
14718,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2009,11-01,2010,05-01,none,production,8115.0,calibrated
14719,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2009,11-01,2010,05-01,none,yield,1.7098609355246523,calibrated
14720,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2011,11-01,2012,06-01,none,production,75474.0,calibrated
14721,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2012,11-01,2013,06-01,none,production,55053.0,calibrated
14722,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2013,11-01,2014,06-01,none,production,59320.0,calibrated
14723,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2014,11-01,2015,06-01,none,production,77116.0,calibrated
14724,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2015,11-01,2016,06-01,none,production,58492.486,calibrated
14725,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2016,11-01,2017,06-01,none,production,51311.82558442,calibrated
14726,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2017,11-01,2018,06-01,none,production,40000.0,calibrated
14727,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2018,11-01,2019,06-01,none,production,36000.0,calibrated
14728,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2019,11-01,2020,06-01,none,production,43264.0,calibrated
14729,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2001,11-01,2002,05-01,none,production,1375.0,calibrated
14730,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2002,11-01,2003,05-01,none,production,4800.0,calibrated
14731,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2003,11-01,2004,05-01,none,production,4380.0,calibrated
14732,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2011,11-01,2012,05-01,none,production,6670.28910384,calibrated
14733,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2012,11-01,2013,05-01,none,production,7337.31801423,calibrated
14734,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2013,11-01,2014,05-01,none,production,5498.62105947,calibrated
14735,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2014,11-01,2015,05-01,none,production,6637.293,calibrated
14736,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2015,11-01,2016,05-01,none,production,11747.16766498,calibrated
14737,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2016,11-01,2017,05-01,none,production,18405.52808162,calibrated
14738,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2017,11-01,2018,05-01,none,production,15000.0,calibrated
14739,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2018,11-01,2019,05-01,none,production,13500.0,calibrated
14740,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Maize,Annual,2019,11-01,2020,05-01,none,production,13230.0,calibrated
14741,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1989,11-01,1990,06-01,none,area,117075.0,calibrated
14742,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1989,11-01,1990,06-01,none,production,261445.0,calibrated
14743,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.233141148836216,calibrated
14744,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1990,11-01,1991,06-01,none,area,115899.0,calibrated
14745,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1990,11-01,1991,06-01,none,production,270182.0,calibrated
14746,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.331184911000095,calibrated
14747,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1991,11-01,1992,06-01,none,area,118900.0,calibrated
14748,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1991,11-01,1992,06-01,none,production,278549.0,calibrated
14749,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.3427165685449958,calibrated
14750,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1992,11-01,1993,06-01,none,area,124210.0,calibrated
14751,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1992,11-01,1993,06-01,none,production,278170.0,calibrated
14752,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.2395137267530796,calibrated
14753,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1993,11-01,1994,06-01,none,area,119550.0,calibrated
14754,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1993,11-01,1994,06-01,none,production,266140.0,calibrated
14755,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.2261815140108743,calibrated
14756,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1994,11-01,1995,06-01,none,area,125845.0,calibrated
14757,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1994,11-01,1995,06-01,none,production,259060.0,calibrated
14758,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.0585641066391194,calibrated
14759,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1995,11-01,1996,06-01,none,area,110770.0,calibrated
14760,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1995,11-01,1996,06-01,none,production,280340.0,calibrated
14761,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.5308296470163403,calibrated
14762,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1996,11-01,1997,06-01,none,area,114715.0,calibrated
14763,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1996,11-01,1997,06-01,none,production,301245.0,calibrated
14764,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.626029725842305,calibrated
14765,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1997,11-01,1998,06-01,none,area,117225.0,calibrated
14766,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1997,11-01,1998,06-01,none,production,296555.0,calibrated
14767,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.52979313286415,calibrated
14768,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1998,11-01,1999,06-01,none,area,115380.0,calibrated
14769,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1998,11-01,1999,06-01,none,production,297030.0,calibrated
14770,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.574362974518981,calibrated
14771,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1999,11-01,2000,06-01,none,area,115485.0,calibrated
14772,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1999,11-01,2000,06-01,none,production,307920.0,calibrated
14773,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.6663203013378363,calibrated
14774,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2000,11-01,2001,06-01,none,area,115590.0,calibrated
14775,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2000,11-01,2001,06-01,none,production,308350.0,calibrated
14776,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.667618306081841,calibrated
14777,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2001,11-01,2002,06-01,none,area,115695.0,calibrated
14778,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2001,11-01,2002,06-01,none,production,324090.0,calibrated
14779,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2001,11-01,2002,06-01,none,yield,2.8012446518864254,calibrated
14780,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2002,11-01,2003,06-01,none,area,115800.0,calibrated
14781,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2002,11-01,2003,06-01,none,production,223790.0,calibrated
14782,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2002,11-01,2003,06-01,none,yield,1.9325561312607944,calibrated
14783,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2003,11-01,2004,06-01,none,area,121255.0,calibrated
14784,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2003,11-01,2004,06-01,none,production,263325.0,calibrated
14785,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2003,11-01,2004,06-01,none,yield,2.1716630242051873,calibrated
14786,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2004,11-01,2005,06-01,none,area,111270.0,calibrated
14787,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2004,11-01,2005,06-01,none,production,282462.0,calibrated
14788,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2004,11-01,2005,06-01,none,yield,2.5385279050957132,calibrated
14789,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2005,11-01,2006,06-01,none,area,112270.0,calibrated
14790,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2005,11-01,2006,06-01,none,production,292940.0,calibrated
14791,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2005,11-01,2006,06-01,none,yield,2.6092455687182685,calibrated
14792,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2006,11-01,2007,06-01,none,area,113280.0,calibrated
14793,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2006,11-01,2007,06-01,none,production,299410.0,calibrated
14794,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2006,11-01,2007,06-01,none,yield,2.6430967514124295,calibrated
14795,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2007,11-01,2008,06-01,none,area,114300.0,calibrated
14796,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2007,11-01,2008,06-01,none,production,344320.0,calibrated
14797,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2007,11-01,2008,06-01,none,yield,3.0124234470691165,calibrated
14798,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2008,11-01,2009,06-01,none,area,115330.0,calibrated
14799,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2008,11-01,2009,06-01,none,production,416410.0,calibrated
14800,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2008,11-01,2009,06-01,none,yield,3.610595681956126,calibrated
14801,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2009,11-01,2010,06-01,none,area,116384.0,calibrated
14802,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2009,11-01,2010,06-01,none,production,426670.0,calibrated
14803,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2009,11-01,2010,06-01,none,yield,3.6660537530932085,calibrated
14804,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2010,11-01,2011,06-01,none,area,109439.0,calibrated
14805,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2010,11-01,2011,06-01,none,production,392070.0,calibrated
14806,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Rice,Annual,2010,11-01,2011,06-01,none,yield,3.582543700143459,calibrated
14807,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1989,11-01,1990,05-01,none,area,11013.0,calibrated
14808,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1989,11-01,1990,05-01,none,production,9047.0,calibrated
14809,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1989,11-01,1990,05-01,none,yield,0.8214837010805411,calibrated
14810,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1990,11-01,1991,05-01,none,area,11764.0,calibrated
14811,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1990,11-01,1991,05-01,none,production,9338.0,calibrated
14812,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.7937776266575994,calibrated
14813,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1991,11-01,1992,05-01,none,area,11959.0,calibrated
14814,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1991,11-01,1992,05-01,none,production,8034.0,calibrated
14815,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.6717953006104189,calibrated
14816,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1992,11-01,1993,05-01,none,area,13755.0,calibrated
14817,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1992,11-01,1993,05-01,none,production,10195.0,calibrated
14818,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.7411850236277717,calibrated
14819,MG2009A20420,Madagascar,MG,Mahajanga,Sofia,Sofia,Maize,Annual,1993,11-01,1994,05-01,none,area,12260.0,calibrated
