,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
22233,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2009,10-01,2009,12-01,none,yield,0.47637576219512195,calibrated
22234,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2010,10-01,2010,12-01,none,area,39523.0,calibrated
22235,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2010,10-01,2010,12-01,none,production,30193.29,calibrated
22236,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2010,10-01,2010,12-01,none,yield,0.763942261468006,calibrated
22237,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2011,10-01,2011,12-01,none,area,45789.0,calibrated
22238,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2011,10-01,2011,12-01,none,production,43041.66,calibrated
22239,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2011,10-01,2011,12-01,none,yield,0.9400000000000001,calibrated
22240,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2012,10-01,2012,12-01,none,area,44821.0,calibrated
22241,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2012,10-01,2012,12-01,none,production,56474.46,calibrated
22242,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2012,10-01,2012,12-01,none,yield,1.26,calibrated
22243,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2013,10-01,2013,12-01,none,area,43210.0,calibrated
22244,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2013,10-01,2013,12-01,none,production,43944.57,calibrated
22245,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2013,10-01,2013,12-01,none,yield,1.017,calibrated
22246,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2014,10-01,2014,12-01,none,area,24450.0,calibrated
22247,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2014,10-01,2014,12-01,none,production,14963.4,calibrated
22248,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2014,10-01,2014,12-01,none,yield,0.612,calibrated
22249,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1991,03-01,1991,08-01,none,area,21300.0,calibrated
22250,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1991,03-01,1991,08-01,none,production,38340.0,calibrated
22251,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1991,03-01,1991,08-01,none,yield,1.8,calibrated
22252,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1992,03-01,1992,08-01,none,area,14105.0,calibrated
22253,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1992,03-01,1992,08-01,none,production,31736.25,calibrated
22254,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1992,03-01,1992,08-01,none,yield,2.25,calibrated
22255,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1993,03-01,1993,08-01,none,area,11958.0,calibrated
22256,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1993,03-01,1993,08-01,none,production,13990.86,calibrated
22257,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1993,03-01,1993,08-01,none,yield,1.1700000000000002,calibrated
22258,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1994,03-01,1994,08-01,none,area,16230.0,calibrated
22259,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1994,03-01,1994,08-01,none,production,40899.6,calibrated
22260,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1994,03-01,1994,08-01,none,yield,2.52,calibrated
22261,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1995,03-01,1995,08-01,none,area,11800.0,calibrated
22262,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1995,03-01,1995,08-01,none,production,21240.0,calibrated
22263,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1995,03-01,1995,08-01,none,yield,1.8,calibrated
22264,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1996,03-01,1996,08-01,none,area,10161.0,calibrated
22265,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1996,03-01,1996,08-01,none,production,18289.8,calibrated
22266,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1996,03-01,1996,08-01,none,yield,1.7999999999999998,calibrated
22267,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1997,03-01,1997,08-01,none,area,11285.0,calibrated
22268,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1997,03-01,1997,08-01,none,production,18333.09,calibrated
22269,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1997,03-01,1997,08-01,none,yield,1.6245538325210456,calibrated
22270,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1998,03-01,1998,08-01,none,area,11240.0,calibrated
22271,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1998,03-01,1998,08-01,none,production,12645.0,calibrated
22272,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1998,03-01,1998,08-01,none,yield,1.125,calibrated
22273,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1999,03-01,1999,08-01,none,area,9500.0,calibrated
22274,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1999,03-01,1999,08-01,none,production,10260.0,calibrated
22275,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,1999,03-01,1999,08-01,none,yield,1.08,calibrated
22276,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2000,03-01,2000,08-01,none,area,8640.0,calibrated
22277,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2000,03-01,2000,08-01,none,production,1556.1,calibrated
22278,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2000,03-01,2000,08-01,none,yield,0.18010416666666665,calibrated
22279,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2001,03-01,2001,08-01,none,area,11180.0,calibrated
22280,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2001,03-01,2001,08-01,none,production,12074.4,calibrated
22281,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2001,03-01,2001,08-01,none,yield,1.08,calibrated
22282,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,area,21841.0,calibrated
22283,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,production,36908.0,calibrated
22284,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,yield,1.6898493658715261,calibrated
22285,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,area,17020.0,calibrated
22286,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,production,33690.6,calibrated
22287,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,yield,1.9794712103407754,calibrated
22288,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2019,03-01,2019,08-01,none,area,31500.0,calibrated
22289,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2019,03-01,2019,08-01,none,production,56700.0,calibrated
22290,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2019,03-01,2019,08-01,none,yield,1.8,calibrated
22291,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1991,10-01,1992,03-01,none,area,12900.0,calibrated
22292,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1991,10-01,1992,03-01,none,production,2902.5,calibrated
22293,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1991,10-01,1992,03-01,none,yield,0.225,calibrated
22294,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1992,10-01,1993,03-01,none,area,14328.0,calibrated
22295,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1992,10-01,1993,03-01,none,production,4379.76,calibrated
22296,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1992,10-01,1993,03-01,none,yield,0.305678391959799,calibrated
22297,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1996,10-01,1997,03-01,none,area,5928.0,calibrated
22298,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1996,10-01,1997,03-01,none,production,8002.8,calibrated
22299,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1996,10-01,1997,03-01,none,yield,1.35,calibrated
22300,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1997,10-01,1998,03-01,none,area,6466.0,calibrated
22301,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1997,10-01,1998,03-01,none,production,270.0,calibrated
22302,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1997,10-01,1998,03-01,none,yield,0.041756882152799255,calibrated
22303,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1998,10-01,1999,03-01,none,area,5164.0,calibrated
22304,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1998,10-01,1999,03-01,none,production,1583.28,calibrated
22305,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1998,10-01,1999,03-01,none,yield,0.3065995352439969,calibrated
22306,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1999,10-01,2000,03-01,none,area,6100.0,calibrated
22307,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1999,10-01,2000,03-01,none,production,9882.0,calibrated
22308,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1999,10-01,2000,03-01,none,yield,1.62,calibrated
22309,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2000,10-01,2001,03-01,none,area,5320.0,calibrated
22310,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2000,10-01,2001,03-01,none,production,714.6,calibrated
22311,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2000,10-01,2001,03-01,none,yield,0.1343233082706767,calibrated
22312,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,area,1200.0,calibrated
22313,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,production,1440.0,calibrated
22314,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,yield,1.2,calibrated
22315,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,area,520.0,calibrated
22316,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,production,514.8,calibrated
22317,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,yield,0.9899999999999999,calibrated
22318,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2018,10-01,2019,03-01,none,area,9900.0,calibrated
22319,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2018,10-01,2019,03-01,none,production,13365.0,calibrated
22320,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2018,10-01,2019,03-01,none,yield,1.35,calibrated
22321,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Annual,2012,10-01,2012,12-01,none,area,396.0,calibrated
22322,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Annual,2012,10-01,2012,12-01,none,production,304.56,calibrated
22323,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.769090909090909,calibrated
22324,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,area,95.0,calibrated
22325,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,production,85.5,calibrated
22326,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,calibrated
22327,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1985,10-01,1985,12-01,none,area,13600.0,calibrated
22328,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1985,10-01,1985,12-01,none,production,7344.0,calibrated
22329,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1985,10-01,1985,12-01,none,yield,0.54,calibrated
22330,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1986,10-01,1986,12-01,none,area,9093.0,calibrated
22331,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1986,10-01,1986,12-01,none,production,7775.0,calibrated
22332,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1986,10-01,1986,12-01,none,yield,0.8550533377323216,calibrated
22333,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1997,10-01,1997,12-01,none,area,19930.0,calibrated
22334,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1997,10-01,1997,12-01,none,production,9891.0,calibrated
22335,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1997,10-01,1997,12-01,none,yield,0.4962870045158053,calibrated
22336,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1998,10-01,1998,12-01,none,area,26739.0,calibrated
22337,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1998,10-01,1998,12-01,none,production,6810.2610261,calibrated
22338,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1998,10-01,1998,12-01,none,yield,0.2546939311903961,calibrated
22339,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1999,10-01,1999,12-01,none,area,30640.0,calibrated
22340,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1999,10-01,1999,12-01,none,production,13570.65706571,calibrated
22341,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,1999,10-01,1999,12-01,none,yield,0.4429065621968016,calibrated
22342,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2003,10-01,2003,12-01,none,area,30580.0,calibrated
22343,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2003,10-01,2003,12-01,none,production,13171.5,calibrated
22344,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2003,10-01,2003,12-01,none,yield,0.43072269457161544,calibrated
22345,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2004,10-01,2004,12-01,none,area,33470.0,calibrated
22346,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2004,10-01,2004,12-01,none,production,10827.09270927,calibrated
22347,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2004,10-01,2004,12-01,none,yield,0.3234864866827009,calibrated
22348,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2005,10-01,2005,12-01,none,area,32905.0,calibrated
22349,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2005,10-01,2005,12-01,none,production,10503.78037804,calibrated
22350,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2005,10-01,2005,12-01,none,yield,0.31921532830998334,calibrated
22351,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2006,10-01,2006,12-01,none,area,33082.0,calibrated
22352,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2006,10-01,2006,12-01,none,production,15950.2250225,calibrated
22353,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2006,10-01,2006,12-01,none,yield,0.4821421021250227,calibrated
22354,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2009,10-01,2009,12-01,none,area,26048.0,calibrated
22355,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,area,31458.4,calibrated
22356,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,production,17731.026,calibrated
22357,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,yield,0.5636340691198536,calibrated
22358,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,area,28004.0,calibrated
22359,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,production,21423.06,calibrated
22360,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,yield,0.765,calibrated
22361,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,area,24055.0,calibrated
22362,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,production,9958.77,calibrated
22363,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,yield,0.41400000000000003,calibrated
22364,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2012,10-01,2012,12-01,none,area,229.6,calibrated
22365,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2012,10-01,2012,12-01,none,production,245.9016,calibrated
22366,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2012,10-01,2012,12-01,none,yield,1.071,calibrated
22367,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2013,10-01,2013,12-01,none,area,230.0,calibrated
22368,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2013,10-01,2013,12-01,none,production,238.05,calibrated
22369,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Gram (Green),Annual,2013,10-01,2013,12-01,none,yield,1.0350000000000001,calibrated
22370,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,area,2809.0,calibrated
22371,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,production,15201.0,calibrated
22372,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,yield,5.411534353862584,calibrated
22373,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,area,1610.0,calibrated
22374,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,production,28230.0,calibrated
22375,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,yield,17.53416149068323,calibrated
22376,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,area,500.0,calibrated
22377,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,production,4619.2,calibrated
22378,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,yield,9.2384,calibrated
22379,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2012,10-01,2012,12-01,none,area,343.0,calibrated
22380,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2012,10-01,2012,12-01,none,production,1610.0,calibrated
22381,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2012,10-01,2012,12-01,none,yield,4.6938775510204085,calibrated
22382,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2013,10-01,2013,12-01,none,area,302.0,calibrated
22383,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2013,10-01,2013,12-01,none,production,3930.0,calibrated
22384,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2013,10-01,2013,12-01,none,yield,13.013245033112582,calibrated
22385,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2014,10-01,2014,12-01,none,area,111.0,calibrated
22386,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2014,10-01,2014,12-01,none,production,1107.0,calibrated
22387,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cassava,Annual,2014,10-01,2014,12-01,none,yield,9.972972972972974,calibrated
22388,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,area,318.0,calibrated
22389,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,production,248.994,calibrated
22390,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,yield,0.783,calibrated
22391,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,area,302.0,calibrated
22392,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,production,236.466,calibrated
22393,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,yield,0.783,calibrated
22394,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,area,598.0,calibrated
22395,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,production,609.84,calibrated
22396,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,yield,1.019799331103679,calibrated
22397,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,area,2073.0,calibrated
22398,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,production,25450.0,calibrated
22399,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,yield,12.276893391220453,calibrated
22400,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,area,3175.0,calibrated
22401,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,production,50412.5,calibrated
22402,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,yield,15.877952755905511,calibrated
22403,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,area,3285.0,calibrated
22404,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,production,51007.9,calibrated
22405,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,yield,15.52751902587519,calibrated
22406,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1993,10-01,1994,03-01,none,area,11174.0,calibrated
22407,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1993,10-01,1994,03-01,none,production,8378.1,calibrated
22408,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,1993,10-01,1994,03-01,none,yield,0.7497852156792555,calibrated
22409,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,area,100.0,calibrated
22410,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,production,100.0,calibrated
22411,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,calibrated
22412,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2012,10-01,2012,12-01,none,area,24.0,calibrated
22413,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2012,10-01,2012,12-01,none,production,30.24,calibrated
22414,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2012,10-01,2012,12-01,none,yield,1.26,calibrated
22415,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2013,10-01,2013,12-01,none,area,20.0,calibrated
22416,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2013,10-01,2013,12-01,none,production,17.1,calibrated
22417,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Millet,Annual,2013,10-01,2013,12-01,none,yield,0.8550000000000001,calibrated
