,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
14552,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2014,10-01,2014,12-01,none,area,96654.0,calibrated
14553,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2014,10-01,2014,12-01,none,production,380140.182,calibrated
14554,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2014,10-01,2014,12-01,none,yield,3.933,calibrated
14555,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1991,03-01,1991,08-01,none,area,55000.0,calibrated
14556,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1991,03-01,1991,08-01,none,production,123750.0,calibrated
14557,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1991,03-01,1991,08-01,none,yield,2.25,calibrated
14558,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1992,03-01,1992,08-01,none,area,45000.0,calibrated
14559,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1992,03-01,1992,08-01,none,production,194400.0,calibrated
14560,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1992,03-01,1992,08-01,none,yield,4.32,calibrated
14561,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1993,03-01,1993,08-01,none,area,55640.0,calibrated
14562,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1993,03-01,1993,08-01,none,production,84853.8,calibrated
14563,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1993,03-01,1993,08-01,none,yield,1.5250503235082675,calibrated
14564,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1994,03-01,1994,08-01,none,area,61800.0,calibrated
14565,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1994,03-01,1994,08-01,none,production,194670.0,calibrated
14566,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1994,03-01,1994,08-01,none,yield,3.15,calibrated
14567,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1995,03-01,1995,08-01,none,area,54600.0,calibrated
14568,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1995,03-01,1995,08-01,none,production,171990.0,calibrated
14569,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1995,03-01,1995,08-01,none,yield,3.15,calibrated
14570,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1996,03-01,1996,08-01,none,area,43000.0,calibrated
14571,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1996,03-01,1996,08-01,none,production,135450.0,calibrated
14572,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1996,03-01,1996,08-01,none,yield,3.15,calibrated
14573,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1997,03-01,1997,08-01,none,area,52500.0,calibrated
14574,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1997,03-01,1997,08-01,none,production,101812.5,calibrated
14575,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1997,03-01,1997,08-01,none,yield,1.9392857142857143,calibrated
14576,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1998,03-01,1998,08-01,none,area,53700.0,calibrated
14577,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1998,03-01,1998,08-01,none,production,183654.0,calibrated
14578,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1998,03-01,1998,08-01,none,yield,3.42,calibrated
14579,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1999,03-01,1999,08-01,none,area,61300.0,calibrated
14580,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1999,03-01,1999,08-01,none,production,165510.0,calibrated
14581,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,1999,03-01,1999,08-01,none,yield,2.7,calibrated
14582,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2000,03-01,2000,08-01,none,area,58000.0,calibrated
14583,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2000,03-01,2000,08-01,none,production,156510.0,calibrated
14584,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2000,03-01,2000,08-01,none,yield,2.698448275862069,calibrated
14585,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2001,03-01,2001,08-01,none,area,61800.0,calibrated
14586,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2001,03-01,2001,08-01,none,production,177984.0,calibrated
14587,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2001,03-01,2001,08-01,none,yield,2.88,calibrated
14588,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,area,104078.0,calibrated
14589,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,production,405121.0,calibrated
14590,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,yield,3.8924748746132707,calibrated
14591,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,area,102630.0,calibrated
14592,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,production,360233.01,calibrated
14593,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,yield,3.510016661794797,calibrated
14594,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2019,03-01,2019,08-01,none,area,83000.0,calibrated
14595,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2019,03-01,2019,08-01,none,production,351090.0,calibrated
14596,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2019,03-01,2019,08-01,none,yield,4.23,calibrated
14597,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2012,10-01,2012,12-01,none,area,109.0,calibrated
14598,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2012,10-01,2012,12-01,none,production,99.081,calibrated
14599,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.909,calibrated
14600,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2013,10-01,2013,12-01,none,area,110.0,calibrated
14601,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2013,10-01,2013,12-01,none,production,86.9,calibrated
14602,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.79,calibrated
14603,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,area,105.0,calibrated
14604,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,production,103.95,calibrated
14605,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.99,calibrated
14606,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2014,10-01,2014,12-01,none,area,143.0,calibrated
14607,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2014,10-01,2014,12-01,none,production,138.996,calibrated
14608,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,0.9720000000000001,calibrated
14609,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,area,92.0,calibrated
14610,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,production,92.0,calibrated
14611,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,calibrated
14612,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2012,10-01,2012,12-01,none,area,109.0,calibrated
14613,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2012,10-01,2012,12-01,none,production,99.081,calibrated
14614,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2012,10-01,2012,12-01,none,yield,0.909,calibrated
14615,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2013,10-01,2013,12-01,none,area,329.0,calibrated
14616,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2013,10-01,2013,12-01,none,production,494.487,calibrated
14617,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2013,10-01,2013,12-01,none,yield,1.5030000000000001,calibrated
14618,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2014,10-01,2014,12-01,none,area,284.0,calibrated
14619,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2014,10-01,2014,12-01,none,production,253.044,calibrated
14620,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Millet,Annual,2014,10-01,2014,12-01,none,yield,0.891,calibrated
14621,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1982,10-01,1982,12-01,none,area,40767.0,calibrated
14622,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1982,10-01,1982,12-01,none,production,73382.0,calibrated
14623,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1982,10-01,1982,12-01,none,yield,1.8000343415017048,calibrated
14624,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1983,10-01,1983,12-01,none,area,50350.0,calibrated
14625,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1983,10-01,1983,12-01,none,production,95557.0,calibrated
14626,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1983,10-01,1983,12-01,none,yield,1.8978550148957298,calibrated
14627,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1984,10-01,1984,12-01,none,area,40500.0,calibrated
14628,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1984,10-01,1984,12-01,none,production,36450.0,calibrated
14629,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1984,10-01,1984,12-01,none,yield,0.9,calibrated
14630,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1985,10-01,1985,12-01,none,area,40770.0,calibrated
14631,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1985,10-01,1985,12-01,none,production,91732.0,calibrated
14632,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1985,10-01,1985,12-01,none,yield,2.249987736080451,calibrated
14633,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1986,10-01,1986,12-01,none,area,41100.0,calibrated
14634,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1986,10-01,1986,12-01,none,production,111132.0,calibrated
14635,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1986,10-01,1986,12-01,none,yield,2.703941605839416,calibrated
14636,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1987,10-01,1987,12-01,none,area,42210.0,calibrated
14637,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1987,10-01,1987,12-01,none,production,103202.0,calibrated
14638,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1987,10-01,1987,12-01,none,yield,2.4449656479507227,calibrated
14639,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1988,10-01,1988,12-01,none,area,44000.0,calibrated
14640,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1988,10-01,1988,12-01,none,production,99000.0,calibrated
14641,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1988,10-01,1988,12-01,none,yield,2.25,calibrated
14642,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1989,10-01,1989,12-01,none,area,52532.0,calibrated
14643,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1989,10-01,1989,12-01,none,production,118197.0,calibrated
14644,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1989,10-01,1989,12-01,none,yield,2.25,calibrated
14645,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1990,10-01,1990,12-01,none,area,47713.0,calibrated
14646,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1990,10-01,1990,12-01,none,production,78249.0,calibrated
14647,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1990,10-01,1990,12-01,none,yield,1.6399932932324524,calibrated
14648,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1991,10-01,1991,12-01,none,area,41550.0,calibrated
14649,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1991,10-01,1991,12-01,none,production,74790.0,calibrated
14650,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1991,10-01,1991,12-01,none,yield,1.8,calibrated
14651,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1992,10-01,1992,12-01,none,area,45345.0,calibrated
14652,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1992,10-01,1992,12-01,none,production,89783.1,calibrated
14653,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1992,10-01,1992,12-01,none,yield,1.9800000000000002,calibrated
14654,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1993,10-01,1993,12-01,none,area,43995.0,calibrated
14655,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1993,10-01,1993,12-01,none,production,83150.55,calibrated
14656,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1993,10-01,1993,12-01,none,yield,1.8900000000000001,calibrated
14657,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1994,10-01,1994,12-01,none,area,47000.0,calibrated
14658,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1994,10-01,1994,12-01,none,production,126900.0,calibrated
14659,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1994,10-01,1994,12-01,none,yield,2.7,calibrated
14660,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1995,10-01,1995,12-01,none,area,36410.0,calibrated
14661,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1995,10-01,1995,12-01,none,production,81922.5,calibrated
14662,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1995,10-01,1995,12-01,none,yield,2.25,calibrated
14663,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1996,10-01,1996,12-01,none,area,51500.0,calibrated
14664,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1996,10-01,1996,12-01,none,production,148320.0,calibrated
14665,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1996,10-01,1996,12-01,none,yield,2.88,calibrated
14666,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1997,10-01,1997,12-01,none,area,51020.0,calibrated
14667,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1997,10-01,1997,12-01,none,production,91836.0,calibrated
14668,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1997,10-01,1997,12-01,none,yield,1.8,calibrated
14669,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1998,10-01,1998,12-01,none,area,47500.0,calibrated
14670,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1998,10-01,1998,12-01,none,production,118750.0,calibrated
14671,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1998,10-01,1998,12-01,none,yield,2.5,calibrated
14672,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2002,10-01,2002,12-01,none,area,45000.0,calibrated
14673,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2002,10-01,2002,12-01,none,production,112500.0,calibrated
14674,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2002,10-01,2002,12-01,none,yield,2.5,calibrated
14675,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2003,10-01,2003,12-01,none,area,41500.0,calibrated
14676,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2003,10-01,2003,12-01,none,production,124500.0,calibrated
14677,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2003,10-01,2003,12-01,none,yield,3.0,calibrated
14678,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2004,10-01,2004,12-01,none,area,41500.0,calibrated
14679,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2004,10-01,2004,12-01,none,production,110000.0,calibrated
14680,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2004,10-01,2004,12-01,none,yield,2.6506024096385543,calibrated
14681,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2013,10-01,2013,12-01,none,area,21385.0,calibrated
14682,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2013,10-01,2013,12-01,none,production,57739.5,calibrated
14683,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2013,10-01,2013,12-01,none,yield,2.7,calibrated
14684,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2014,10-01,2014,12-01,none,area,18829.0,calibrated
14685,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2014,10-01,2014,12-01,none,production,43890.399,calibrated
14686,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2014,10-01,2014,12-01,none,yield,2.331,calibrated
14687,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1999,10-01,1999,12-01,none,area,43000.0,calibrated
14688,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1999,10-01,1999,12-01,none,production,96633.0,calibrated
14689,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,1999,10-01,1999,12-01,none,yield,2.247279069767442,calibrated
14690,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2000,10-01,2000,12-01,none,area,44150.0,calibrated
14691,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2000,10-01,2000,12-01,none,production,119205.0,calibrated
14692,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2000,10-01,2000,12-01,none,yield,2.7,calibrated
14693,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2001,10-01,2001,12-01,none,area,40000.0,calibrated
14694,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2001,10-01,2001,12-01,none,production,90000.0,calibrated
14695,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2001,10-01,2001,12-01,none,yield,2.25,calibrated
14696,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2005,10-01,2005,12-01,none,area,37500.0,calibrated
14697,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2005,10-01,2005,12-01,none,production,123750.0,calibrated
14698,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2005,10-01,2005,12-01,none,yield,3.3,calibrated
14699,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2006,10-01,2006,12-01,none,area,41000.0,calibrated
14700,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2006,10-01,2006,12-01,none,production,143500.0,calibrated
14701,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2006,10-01,2006,12-01,none,yield,3.5,calibrated
14702,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2007,10-01,2007,12-01,none,area,31593.0,calibrated
14703,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2007,10-01,2007,12-01,none,production,95598.0,calibrated
14704,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2007,10-01,2007,12-01,none,yield,3.025923464058494,calibrated
14705,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2011,10-01,2011,12-01,none,area,31290.0,calibrated
14706,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2011,10-01,2011,12-01,none,production,92411.55,calibrated
14707,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2011,10-01,2011,12-01,none,yield,2.9533892617449666,calibrated
14708,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2012,10-01,2012,12-01,none,area,28045.0,calibrated
14709,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2012,10-01,2012,12-01,none,production,64110.87,calibrated
14710,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2012,10-01,2012,12-01,none,yield,2.286,calibrated
14711,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2012,10-01,2012,12-01,none,area,240.0,calibrated
14712,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2012,10-01,2012,12-01,none,production,1332.0,calibrated
14713,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2012,10-01,2012,12-01,none,yield,5.55,calibrated
14714,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2013,10-01,2013,12-01,none,area,472.0,calibrated
14715,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2013,10-01,2013,12-01,none,production,212.0,calibrated
14716,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2013,10-01,2013,12-01,none,yield,0.4491525423728814,calibrated
14717,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2014,10-01,2014,12-01,none,area,875.0,calibrated
14718,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2014,10-01,2014,12-01,none,production,323.0,calibrated
14719,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Barley,Annual,2014,10-01,2014,12-01,none,yield,0.36914285714285716,calibrated
14720,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2010,10-01,2010,12-01,none,area,27440.0,calibrated
14721,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2010,10-01,2010,12-01,none,production,65970.9,calibrated
14722,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Wheat,Annual,2010,10-01,2010,12-01,none,yield,2.4041873177842565,calibrated
14723,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1982,10-01,1982,12-01,none,area,21814.0,calibrated
14724,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1982,10-01,1982,12-01,none,production,58898.0,calibrated
14725,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.700009168423948,calibrated
14726,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1983,10-01,1983,12-01,none,area,21118.0,calibrated
14727,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1983,10-01,1983,12-01,none,production,59400.0,calibrated
14728,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1983,10-01,1983,12-01,none,yield,2.8127663604508,calibrated
14729,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1984,10-01,1984,12-01,none,area,23005.0,calibrated
14730,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1984,10-01,1984,12-01,none,production,14300.0,calibrated
14731,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.6216039991306238,calibrated
14732,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1985,10-01,1985,12-01,none,area,18557.0,calibrated
14733,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1985,10-01,1985,12-01,none,production,50104.0,calibrated
14734,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.700005388802069,calibrated
